"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"28",6911,0.38960052322509,2.83582631836986,0.458627475524934,0.00145939778117974,0.347834395183784,16.0595942438848,4.35882485240795,-0.780489462014902,"Q9JI11","Q9JI11","STK4_MOUSE","Stk4","Serine/threonine-protein kinase 4",15.7570201202869,15.8783766705242,15.9850725435106,15.8387065947671,16.3005634861442,16.1471373367858,16.1350258478483,16.4348513512109,"Q9JI11","yes",0.38960052322509
"29",5341,-0.514861372719754,2.81919614103097,0.458627475524934,0.00151636537455053,0.347834395183784,17.5573344731879,-4.33421406107048,-0.813433673102629,"Q91VN0;Q91ZX7","O88572;Q91VN0;Q91ZX7","LRP1_MOUSE;LRP5_MOUSE","Lrp1;Lrp5","Low-density lipoprotein receptor-related protein 5",18.0579335688643,17.6787858004199,17.7693988124931,17.7529424564137,17.1093001541659,17.1823749538679,17.6124221923706,17.2955178469076,"O88572","no",-0.514861372719754
"30",5786,0.257158202135891,2.81634894355312,0.458627475524934,0.00152633919428195,0.347834395183784,16.7007739697291,4.33000593109679,-0.819077102091248,"Q99KY4","Q99KY4","GAK_MOUSE","Gak","Cyclin-G-associated kinase",16.5364506116354,16.5145877018509,16.6390721569565,16.5986690042017,16.8415397784641,16.8111990625972,16.8032229995185,16.8614504426084,"Q99KY4","yes",0.257158202135891
"31",1420,0.639840511426691,2.81200717537352,0.458627475524934,0.00154167498132677,0.347834395183784,15.2026395833703,4.32359186608243,-0.827684685470034,"P37242","P37242","THB_MOUSE","Thrb","Thyroid hormone receptor beta",14.6916944544941,14.6664514867777,15.049567809069,15.1231635602868,15.5106714626364,15.3031136043,15.4299820309109,15.8464722584871,"P37242","no",0.639840511426691
"32",3538,0.316791083971383,2.80290413774073,0.458627475524934,0.00157433032963907,0.347834395183784,16.1329145485978,4.3101558348496,-0.845738409752585,"Q6PIU9","Q6PIU9","YJ005_MOUSE",NA,"Uncharacterized protein FLJ45252 homolog",16.0742815599733,15.988500521954,15.8540477729155,15.9812461716058,16.3704217804549,16.3008673081133,16.285880798061,16.2080704757048,"Q6PIU9","no",0.316791083971383
"33",5204,0.405073367059796,2.76877734700283,0.43708981209505,0.00170303139045068,0.365519194430442,15.4989689496777,4.25992604342657,-0.913502775739185,"Q8VDF3","Q8VDF3","DAPK2_MOUSE","Dapk2","Death-associated protein kinase 2",15.1731266525038,15.3451695835848,15.2310823956548,15.436350432848,15.5841257344912,15.6591318446019,15.8819933846834,15.6807715690541,"Q8VDF3","yes",0.405073367059796
"34",2005,-0.563425352842572,2.74640948551073,0.426956407019966,0.00179304221446701,0.37414814208545,14.1937322543021,-4.22712298626734,-0.957986659919168,"P63002","P63002","TLE5_MOUSE","Tle5","TLE family member 5",14.5139249415571,14.5811417240402,14.3234137001079,14.4832993571881,14.0178958173562,13.6207696679994,14.0923111841109,13.9171016420567,"P63002","no",-0.563425352842572
"35",5055,1.15526700773543,2.72095956805747,0.413405712866412,0.00190125527472527,0.386006206046926,19.2791263624429,4.18991287012081,-1.0086645494095,"Q8R3P9","Q8R3P9","SLF1_MOUSE","Slf1","SMC5-SMC6 complex localization factor protein 1",18.0044234846694,18.6424889266722,19.0269961442235,19.1320628787358,19.7597988050171,19.8908624453016,19.3087567453595,20.4676214695644,"Q8R3P9","no",1.15526700773543
"36",5799,-0.354769452453134,2.68734520159137,0.407422914041471,0.00205425710820952,0.391360586284035,18.0062661043888,-4.14094643892087,-1.07570277087115,"Q99L88","Q99L88","SNTB1_MOUSE","Sntb1","Beta-1-syntrophin",18.4087692366692,18.1632467311227,18.1090909610758,18.0534963935937,17.7831581185454,17.7466980053353,17.9634097745695,17.8222596141986,"Q99L88","no",-0.354769452453134
"37",7502,0.426016044168307,2.6810933240111,0.407422914041471,0.00208404300231904,0.391360586284035,15.7520160450843,4.13186163102406,-1.08818369801504,"Q9Z2W1","Q9Z2W1","STK25_MOUSE","Stk25","Serine/threonine-protein kinase 25",15.4106070343852,15.5863032504766,15.7647964484125,15.394325358726,16.0602357290839,16.0691707175821,15.8779311303384,15.8527586916692,"Q9Z2W1","yes",0.426016044168307
"38",3418,0.28039196207941,2.67916519173717,0.407422914041471,0.00209331607388707,0.391360586284035,16.0939495200264,4.12906120128197,-1.09203370845521,"Q6P4S6","Q6P4S6","SIK3_MOUSE","Sik3","Serine/threonine-protein kinase SIK3",15.9882075848943,15.9110267734835,15.9504351510316,15.9653446465373,16.2846795343604,16.1777231821264,16.3161436204817,16.1580356672957,"Q6P4S6","yes",0.28039196207941
"39",5655,1.10362124784462,2.65312567889789,0.407422914041471,0.0022226665881881,0.391360586284035,17.3424543054365,4.09130551291022,-1.14406414164622,"Q924A0","Q924A0","TF7L2_MOUSE","Tcf7l2","Transcription factor 7-like 2",16.28892553654,17.1081466636255,16.9092837088757,16.8562188170156,17.8373261083252,18.3676578988617,17.0922203241543,18.279855386094,"Q924A0","no",1.10362124784462
"40",1172,-0.790064011746061,2.65305656810387,0.407422914041471,0.00222302031701053,0.391360586284035,13.5362233661288,-4.09120546464426,-1.14420232225243,"P22682","P22682","CBL_MOUSE","Cbl","E3 ubiquitin-protein ligase CBL",14.1497947428947,13.9871040985874,13.8015467033568,13.7865759431684,12.7611896823389,13.5439138958711,13.2783942816304,12.9812675811827,"P22682","no",-0.790064011746061
"41",1193,-0.408296543841418,2.64402765327835,0.407422914041471,0.00226972032505045,0.391360586284035,15.6879499708624,-4.0781418918792,-1.16225875268154,"P23950","P23950","TISB_MOUSE","Zfp36l1","mRNA decay activator protein ZFP36L1",15.9436640613769,15.9349555009836,15.7225674177097,15.9672059910622,15.3222274512259,15.4223407656076,15.7023810427646,15.4882575361687,"P23950","no",-0.408296543841418
"42",2108,0.207351050915673,2.63636803654757,0.407422914041471,0.00231010629443441,0.391360586284035,17.7827976683411,4.06707056608628,-1.17758291538468,"P70336","P70336","ROCK2_MOUSE","Rock2","Rho-associated protein kinase 2",17.6869108227791,17.7141314608153,17.6337686327291,17.6816776552097,17.9170340247799,17.8971718709688,17.8679724547637,17.8637144246835,"P70336","yes",0.207351050915673
"43",2812,0.294775238029988,2.62996597952418,0.407422914041471,0.00234441245777178,0.391360586284035,16.7854141992087,4.05782468535621,-1.19039541993444,"Q5EG47","Q5EG47","AAPK1_MOUSE","Prkaa1","5'-AMP-activated protein kinase catalytic subunit alpha-1",16.6674858090042,16.6402308120241,16.5766821487401,16.6677075510065,16.8933489372531,16.7820895858411,17.0281758720689,17.0275928777318,"Q5EG47","yes",0.294775238029988
"44",1548,-0.248743350190068,2.60797837736322,0.405441657283963,0.00246616211936151,0.393150056772342,19.6859488807107,-4.02612335091575,-1.23442865145025,"P48193","P48193","EPB41_MOUSE","Epb41","Protein 4.1",19.8361628762465,19.7890512013664,19.8430561464049,19.7730119992052,19.4301482827713,19.5441984918296,19.680160325975,19.5918017218868,"P48193","no",-0.248743350190068
"45",2998,-0.308385141659745,2.60778567619595,0.405441657283963,0.00246725662501918,0.393150056772342,15.8215956163725,-4.0258458799436,-1.23481476015993,"Q61093","Q61093","CY24B_MOUSE","Cybb","Cytochrome b-245 heavy chain",15.8922487075934,15.975353165557,16.0590740146636,15.9764768609956,15.6390580212719,15.608664882802,15.6194663155588,15.8024229625378,"Q61093","no",-0.308385141659745
"46",7142,-0.550328312747299,2.59490968364803,0.405441657283963,0.00254150118394144,0.393150056772342,15.6360763566017,-4.00731983450861,-1.26062162595717,"Q9QYB8;Q9QYC0","Q9QYB8;Q9QYC0","ADDA_MOUSE;ADDB_MOUSE","Add1;Add2","Beta-adducin",15.8780413305033,16.0330422305422,15.8843756496526,15.8495028412033,15.506019286057,15.4849959217157,15.5397161964646,14.9129173966749,"Q9QYB8","no",-0.550328312747299
"47",5950,0.362241592872362,2.5847839329126,0.405441657283963,0.00260145349781967,0.393150056772342,15.5069932341075,3.99277030025959,-1.28092682059216,"Q9CQ21","Q9CQ21","MCTS2_MOUSE","Mcts2","Malignant T-cell-amplified sequence 2",15.3586752364535,15.2087144654036,15.4302271129525,15.3058729358757,15.708456159714,15.5575654142353,15.6321773170311,15.8542572311945,"Q9CQ21","no",0.362241592872362
"48",2656,0.752117440997434,2.56903123166585,0.405441657283963,0.00269754543535181,0.393150056772342,18.0139383901219,3.97016919430582,-1.31253390470416,"Q3UL97","Q3UL97","MCAF2_MOUSE","Atf7ip2","Activating transcription factor 7-interacting protein 2",17.1666240530191,17.7363028271963,17.8039166787122,17.844675119565,18.3357174573635,18.6562083645649,17.9184731221969,18.649589498357,"Q3UL97","no",0.752117440997434
"49",3709,0.414867256503852,2.54605160446962,0.405441657283963,0.00284412313818422,0.393150056772342,14.9968366550727,3.93727196016836,-1.35868032053315,"Q7TSE6","Q7TSE6","ST38L_MOUSE","Stk38l","Serine/threonine-protein kinase 38-like",14.8857249676987,14.6903145086967,14.9315362525933,14.6500363782942,15.1171925946554,15.3120426980496,15.0777336871255,15.3101121534679,"Q7TSE6","yes",0.414867256503852
"50",4542,-0.356835916315985,2.5435572575723,0.405441657283963,0.00286050520552234,0.393150056772342,15.9959478658945,-3.93370622812961,-1.36369205366065,"Q8CBY3","Q8CBY3","LENG8_MOUSE","Leng8","Leukocyte receptor cluster member 8 homolog",16.1620450907588,16.2593386992878,16.1996876795236,16.0763918266398,15.7525191595359,15.6913809463317,15.7818745039541,16.0443450211243,"Q8CBY3","no",-0.356835916315985
"51",4344,-0.416232889499973,2.535748803436,0.405441657283963,0.00291240116808958,0.393150056772342,16.1107013657158,-3.92255028467939,-1.37938448429193,"Q8BXQ2","Q8BXQ2","PIGT_MOUSE","Pigt","GPI transamidase component PIG-T",16.4853309068003,16.5087047075411,16.0743338315706,16.206901795951,15.9059228388751,15.7998836308261,15.982543553306,15.921989660856,"Q8BXQ2","no",-0.416232889499973
"52",6692,-0.253691528908707,2.53068495637718,0.405441657283963,0.00294655833558463,0.393150056772342,19.3099873011885,-3.91532075900401,-1.38956389027487,"Q9DC70","Q9DC70","NDUS7_MOUSE","Ndufs7","NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",19.5109341121303,19.4794704346076,19.4041665532793,19.3527611625545,19.2045401007552,19.1707735053658,19.2951747727918,19.0620777680239,"Q9DC70","no",-0.253691528908707
"53",6170,-0.321768331616191,2.52720057505013,0.405441657283963,0.00297029391104354,0.393150056772342,17.7392177279634,-3.91034856008216,-1.39656947593944,"Q9CWZ3","Q9CWZ3","RBM8A_MOUSE","Rbm8a","RNA-binding protein 8A",18.1021448806869,17.8408578143574,17.816233690793,17.8411711892485,17.5885536115249,17.5961533504686,17.6905095811342,17.4381177054934,"Q9CWZ3","no",-0.321768331616191
"54",6472,-0.265266775925923,2.52226234447117,0.405441657283963,0.00300426096905749,0.393150056772342,16.7633881306563,-3.90330501234398,-1.4064998462699,"Q9D6Z1","Q9D6Z1","NOP56_MOUSE","Nop56","Nucleolar protein 56",16.9588925062175,16.8057564654542,16.9353262201412,16.8841108826642,16.7023621024263,16.6719003689069,16.6358031289265,16.5129533705137,"Q9D6Z1","no",-0.265266775925923
"55",6198,0.210202792356629,2.51944592486883,0.405441657283963,0.00302380704912283,0.393150056772342,19.4946572038705,3.89928958930191,-1.4121643309935,"Q9CXR1","Q9CXR1","DHRS7_MOUSE","Dhrs7","Dehydrogenase/reductase SDR family member 7",19.3625923987383,19.3580652102297,19.4234729605656,19.414092661235,19.5448418341104,19.6052769431597,19.5530348726675,19.6958807502576,"Q9CXR1","no",0.210202792356629
"56",2212,0.33268688046471,2.51609641282522,0.405441657283963,0.00304721843589833,0.393150056772342,16.4105280609356,3.89451574910963,-1.41890183674516,"P97377","P97377","CDK2_MOUSE","Cdk2","Cyclin-dependent kinase 2",16.2135447395342,16.2360422290779,16.397858433849,16.1292930803518,16.6727844240333,16.4758284086406,16.6896431488186,16.4692300231794,"P97377","yes",0.33268688046471
"57",4520,-0.361305792759318,2.5056047046673,0.405441657283963,0.00312172969328945,0.393150056772342,14.626796380303,-3.87957396287238,-1.4400116941831,"Q8C8R3","Q8C8R3","ANK2_MOUSE","Ank2","Ankyrin-2",14.8434794625166,14.8347179303929,14.8637265219943,14.6878731918266,14.4191965057602,14.5098121102037,14.3791481890283,14.4764171307011,"Q8C8R3","no",-0.361305792759318
"58",2352,-0.365833737742999,2.50304598615837,0.405441657283963,0.00314017617230305,0.393150056772342,16.9683828539784,-3.87593255887438,-1.44516131501588,"Q05144","Q05144","RAC2_MOUSE","Rac2","Ras-related C3 botulinum toxin substrate 2",17.3183574476346,17.1135285291534,17.179821639524,16.9934912750877,16.8669408098352,16.701644892381,16.9502255301743,16.6230527080372,"Q05144","no",-0.365833737742999
"59",4726,-0.415797787995405,2.48572329831578,0.395297554068497,0.00326795977108416,0.402441209842364,16.080075471725,-3.85130660589305,-1.48003827360959,"Q8K021","Q8K021","SCAM1_MOUSE","Scamp1","Secretory carrier-associated membrane protein 1",16.5723360729121,16.2299828963163,16.1426595324317,16.2069189612308,15.9575056566862,15.8680990971547,15.9693505434612,15.6937510136071,"Q8K021","no",-0.415797787995405
"60",5636,-0.276950815324785,2.46605333543345,0.382689445673647,0.00341937446811244,0.414295822652591,16.4607514725367,-3.82339929764728,-1.51966954673981,"Q922V4","Q922V4","PLRG1_MOUSE","Plrg1","Pleiotropic regulator 1",16.6061058733214,16.6173813693707,16.5880938621339,16.5853264159703,16.2064497033987,16.2460576799721,16.4604222987353,16.376174577391,"Q922V4","no",-0.276950815324785
"61",6987,-0.307750522133285,2.45139056146639,0.374975531661917,0.00353679134020329,0.421720262660431,14.9626321799598,-3.80263392187118,-1.54923141003568,"Q9JKB3","Q9JKB3","YBOX3_MOUSE","Ybx3","Y-box-binding protein 3",15.1121340257969,15.1403984312084,15.1773494571886,15.036147849912,14.8096425404587,14.7933746951217,14.8455978570077,14.7864125829847,"Q9JKB3","no",-0.307750522133285
"62",6199,-0.26078010534804,2.43949536468435,0.369919759410184,0.00363500184238711,0.426658341250187,16.7996081778061,-3.78581140262129,-1.57322523612522,"Q9CXS4","Q9CXS4","CENPV_MOUSE","Cenpv","Centromere protein V",16.9902369495276,16.9414030078361,16.9468377557776,16.8415152087793,16.5849170048599,16.651065709836,16.8010262515061,16.6398635343264,"Q9CXS4","no",-0.26078010534804
"63",288,0.306696877248932,2.42970956595445,0.366867343339253,0.00371783776047165,0.429667650102508,23.3667885034378,3.77198760986098,-1.59297191096737,"O08810;P58252","O08810;P58252","EF2_MOUSE;U5S1_MOUSE","Eef2;Eftud2","116 kDa U5 small nuclear ribonucleoprotein component",23.0821282458996,23.1518985242037,23.2419086899363,23.3778247992137,23.5403778119997,23.5869203979367,23.3778247992137,23.5754247590989,"O08810","no",0.306696877248932
"64",6662,-0.491367157195628,2.42097320524734,0.365663460732425,0.00379338388367387,0.430860359292908,14.8310837834334,-3.75965804711402,-1.61060672446682,"Q9DBS2","Q9DBS2","TPRGL_MOUSE","Tprg1l","Tumor protein p63-regulated gene 1-like protein",15.1648008884635,15.2843831290433,14.9197990832872,14.9380863473308,14.8566686808417,14.5996048887471,14.4039440401536,14.4813832095998,"Q9DBS2","no",-0.491367157195628
"65",4752,-0.270191348770286,2.41495834028267,0.365663460732425,0.00384628675798499,0.430860359292908,16.8078986037023,-3.75117570704609,-1.62275118395657,"Q8K0V4","Q8K0V4","CNOT3_MOUSE","Cnot3","CCR4-NOT transcription complex subunit 3",17.05326834186,16.9826371336694,16.8299208938723,16.906150742948,16.6192169689626,16.6301817895945,16.6529289784196,16.7888839802919,"Q8K0V4","no",-0.270191348770286
