"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"11",1608,1.19949935616415,4.59858180601501,2.0086322046893,2.52010243504969e-05,0.00980319847234329,15.4147781956847,7.80351168558547,3.08925237371413,"Q5F2E8","Q5F2E8","TAOK1_MOUSE","Taok1","Serine/threonine-protein kinase TAO1",14.6137261667955,15.1554823551444,14.6334153163549,14.8574902321155,15.8809776975837,15.8279083171841,16.1584420424856,16.1907834378134,"Q5F2E8","yes",1.19949935616415
"12",4187,-1.32474799443485,4.37741506316153,1.82525402272523,4.19358004312397e-05,0.0149536075037729,15.0187040727018,-7.32022596424082,2.61857358067916,"Q9WVK4","Q9WVK4","EHD1_MOUSE","Ehd1","EH domain-containing protein 1",15.6057167839188,15.8067207858667,15.3884613302144,15.9234133796769,14.7495290301807,14.331035884346,14.0158070358264,14.3289483515843,"Q9WVK4","no",-1.32474799443485
"13",818,1.01537580585555,4.09520375223576,1.58827222610633,8.03149230810118e-05,0.0258064207574492,14.9750887030574,6.73594760733714,2.00810901574512,"P41241","P41241","CSK_MOUSE","Csk","Tyrosine-protein kinase CSK",14.2430326233826,14.4324179297682,14.7412036199569,14.4529490274106,15.533034616473,15.182793925834,15.5796901175449,15.6355877640887,"P41241","yes",1.01537580585555
"14",240,0.644510560964839,4.07348647691203,1.58827222610633,8.44332532377398e-05,0.0258064207574492,17.9048505390909,6.69240847227499,1.96071337964041,"O54950","O54950","AAKG1_MOUSE","Prkag1","5'-AMP-activated protein kinase subunit gamma-1",17.406670058739,17.5488143843704,17.6999112906738,17.6749853006508,18.0939281534053,18.2044278610113,18.2457615863047,18.364305677572,"O54950","no",0.644510560964839
"15",1997,0.618896554587227,4.02188151986897,1.57191904164404,9.50864164082628e-05,0.0267966780452658,16.0350097694555,6.58973483552412,1.84786725540876,"Q6PIU9","Q6PIU9","YJ005_MOUSE",NA,"Uncharacterized protein FLJ45252 homolog",15.7257177281949,15.756783028823,15.7857538495926,15.633991362037,16.303966209313,16.462601320283,16.4063993495038,16.2048653078965,"Q6PIU9","no",0.618896554587227
"16",4122,0.470538942009036,3.99914134547205,1.57191904164404,0.000100197908091669,0.0267966780452658,20.4647034360061,6.54483773430699,1.79804253255746,"Q9R257","Q9R257","HEBP1_MOUSE","Hebp1","Heme-binding protein 1",20.3100801925779,20.194602975158,20.194602975158,20.2184497171123,20.7795654758791,20.6800298023282,20.6096404744368,20.7306558753982,"Q9R257","no",0.470538942009036
"17",2429,0.551656637624379,3.86072092553963,1.45982756043397,0.000137809473803767,0.0346874552003718,17.0692555201317,6.27601704215137,1.49351868345356,"Q8BYY4","Q8BYY4","TT39B_MOUSE","Ttc39b","Tetratricopeptide repeat protein 39B",16.8740327788572,16.6322284481243,16.8012915538222,16.8661560244742,17.4174569850573,17.3050018566773,17.259734070305,17.3981424437357,"Q8BYY4","no",0.551656637624379
"18",3812,0.615456958300125,3.75397170564026,1.40108486772964,0.000176209084319176,0.0397113939798916,21.1931286840995,6.07378975099943,1.25730053462597,"Q9EQ20","Q9EQ20","MMSA_MOUSE","Aldh6a1","Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",21.0492636119939,20.8575679878804,20.7471439981867,20.8876252217366,21.6186292576641,21.4118336913786,21.3321064989079,21.6408592050475,"Q9EQ20","no",0.615456958300125
"19",1866,0.447150258846005,3.75367355326075,1.40108486772964,0.000176330097129689,0.0397113939798916,19.7039179346969,6.0732309537906,1.2566391940557,"Q64464","Q64464","CP3AD_MOUSE","Cyp3a13","Cytochrome P450 3A13",19.4755474149069,19.4644859239608,19.3821532671434,19.5991846150845,19.9601377215209,19.9165005532449,19.8731962601927,19.9601377215209,"Q64464","no",0.447150258846005
"20",1234,0.594182469638296,3.55684590054816,1.22653360972821,0.000277430432838804,0.0593562411058621,15.1833426994421,5.71140194503827,0.818269630833052,"P70336","P70336","ROCK2_MOUSE","Rock2","Rho-associated protein kinase 2",14.8039192005735,14.8775861014788,14.9647244162734,14.898776140166,15.5709496721484,15.4797644781514,15.3264645990159,15.5445569877291,"P70336","yes",0.594182469638296
"21",3767,0.479787605028612,3.51217315576127,1.20305016401126,0.000307487060133512,0.0626541490624428,18.1121537000517,5.6311869296307,0.718311626924331,"Q9DCN1","Q9DCN1","NUD12_MOUSE","Nudt12","NAD-capped RNA hydrolase NUDT12",17.9139178625025,17.889432663463,17.718445915754,17.9672431484299,18.4744347757017,18.3347839282467,18.2762289314332,18.3227423748823,"Q9DCN1","no",0.479787605028612
"22",150,1.00734861268984,3.47826695583239,1.18934735017066,0.000332455134118973,0.0646625235861403,15.3054794933177,5.57075932481293,0.642338617210287,"O09110","O09110","MP2K3_MOUSE","Map2k3","Dual specificity mitogen-activated protein kinase kinase 3",14.8148928402513,15.0590021688795,14.3371479869192,14.9961777518412,15.8949243134647,15.700144364594,15.5805530130875,16.0609935075045,"O09110","yes",1.00734861268984
"23",1141,-0.919369618212237,3.44714386011202,1.17752940964568,0.000357154511069922,0.0664462675160085,19.145869501457,-5.51563242691626,0.572523957797752,"P62320","P62320","SMD3_MOUSE","Snrpd3","Small nuclear ribonucleoprotein Sm D3",19.3693097907096,19.9192445164861,19.7446597693312,19.3890031657258,18.692050135604,19.0627365750097,18.4936404859225,18.4963115728674,"P62320","no",-0.919369618212237
"24",764,-0.922584291449393,3.31313483939782,1.06200379462549,0.000486256209819264,0.086695430075693,20.6688646270345,-5.28189691573831,0.271121713314145,"P34884","P34884","MIF_MOUSE","Mif","Macrophage migration inhibitory factor",20.8499548037705,21.6141418666718,21.206575616824,20.8499548037705,20.0821282458996,20.2184497171123,20.4475837163278,20.0821282458996,"P34884","no",-0.922584291449393
"25",3766,0.40633303628038,3.20534269964077,0.971940421828873,0.000623242843529637,0.106674245098533,20.3627933427159,5.09800657708179,0.0278340525314773,"Q9DCM2","Q9DCM2","GSTK1_MOUSE","Gstk1","Glutathione S-transferase kappa 1",20.2649923030494,20.0821282458996,20.145693374677,20.145693374677,20.6885918158316,20.5261171188745,20.4576373809918,20.5914931277266,"Q9DCM2","no",0.40633303628038
"26",3044,0.987636286187128,3.16096229855096,0.944593360037846,0.000690299726706976,0.113607405022275,15.2069334772272,5.02331969583438,-0.0725291077181502,"Q91Z96","Q91Z96","BMP2K_MOUSE","Bmp2k","BMP-2-inducible protein kinase",14.7396065900082,15.0247587623759,14.9801842147902,14.1079117693604,15.6187869598067,15.8071888657088,15.7325039940403,15.6445266617274,"Q91Z96","yes",0.987636286187128
"27",2400,-0.630658593782499,3.04651884251801,0.846540320193066,0.000898423612268051,0.142383505070185,16.3322238482383,-4.83337702876423,-0.331801608443278,"Q8BWR2","Q8BWR2","PITH1_MOUSE","Pithd1","PITH domain-containing protein 1",16.6505609523453,16.9543894506184,16.4890247348072,16.4962374427471,15.9854105934994,16.1679218250525,16.0927757194623,15.8214700673738,"Q8BWR2","no",-0.630658593782499
"28",727,-0.72514259367399,2.98841956812776,0.807707685388609,0.00102702362009368,0.155701327234441,18.1165288237171,-4.73836386818536,-0.463655140947576,"P29391","P29391","FRIL1_MOUSE","Ftl1","Ferritin light chain 1",18.7564553355489,18.2636084843434,18.6856795857672,18.2106570765568,17.8693890099563,17.9493365816425,17.679535079214,17.5175694367076,"P29391","no",-0.72514259367399
"29",234,0.384794479788816,2.97665197397359,0.807707685388609,0.00105523217803197,0.155701327234441,21.1728739722322,4.71923229452577,-0.490377937266696,"O54909","O54909","RDH16_MOUSE","Rdh16","Retinol dehydrogenase 16",21.0359052291389,21.0886122794698,20.8876252217366,20.9097641990058,21.4475837163278,21.3321064989079,21.4221386997704,21.2592559335002,"O54909","no",0.384794479788816
"30",3441,0.559808029300385,2.94563164539878,0.791410613634513,0.00113336123620903,0.161655090991282,17.3887271206126,4.66897882496183,-0.560846721119793,"Q9CXR1","Q9CXR1","DHRS7_MOUSE","Dhrs7","Dehydrogenase/reductase SDR family member 7",17.2988948995492,16.9915993463369,17.0937167192692,17.0510814586943,17.7837272529872,17.615069207996,17.4049419616438,17.8707861184241,"Q9CXR1","no",0.559808029300385
"31",4135,0.506422784753166,2.74058928716323,0.600608694513571,0.00181723341032469,0.250836831057398,16.8466248907995,4.3430609700527,-1.0273999096591,"Q9WTU6","Q61831;Q9WTU6","MK09_MOUSE","Mapk9","Mitogen-activated protein kinase 9",16.6644056164601,16.6025538923965,16.5119456383766,16.5947488464586,17.3036113157242,16.9687005384742,16.8572034715082,17.2698298069979,"Q61831","yes",0.506422784753166
"32",3990,-0.492272810397514,2.72447293954073,0.598280631376708,0.00188593647666449,0.252185068238979,16.0640528292129,-4.31788392372888,-1.064114268658,"Q9NYQ2","Q9NYQ2","HAOX2_MOUSE","Hao2","2-Hydroxyacid oxidase 2",16.1639228282979,16.3775206629266,16.2831245357324,16.4161889106897,15.5671301860237,15.835749433368,15.9158560431294,15.9529300335354,"Q9NYQ2","no",-0.492272810397514
"33",3931,-0.367801246397763,2.66473751023183,0.551909163625788,0.00216402607678129,0.280602047955974,16.1671171132108,-4.22509507393322,-1.2002329071672,"Q9JK81","Q9JK81","MYG1_MOUSE","Myg1","MYG1 exonuclease",16.4028355383596,16.4176481713476,16.2019783835318,16.3816088523998,15.9527526205574,15.9939445269193,16.0232908771747,15.9628779353964,"Q9JK81","no",-0.367801246397763
"34",3171,0.468777067685814,2.60844691592362,0.508583546481945,0.00246350293528227,0.310039090002143,17.4566110927212,4.13840112359772,-1.32854129671678,"Q99KH8","Q99KH8","STK24_MOUSE","Stk24","Serine/threonine-protein kinase 24",17.2652579176836,17.4724766653692,17.2186294515277,16.9325262009328,17.7026867595395,17.6373961133438,17.7229409102702,17.700974723103,"Q99KH8","yes",0.468777067685814
"35",2827,0.403112909402449,2.5799728168334,0.492698574699743,0.00263043262960935,0.32158917777424,18.2117755775225,4.09481440574596,-1.39345415948505,"Q8VCH8","Q8VCH8","UBXN4_MOUSE","Ubxn4","UBX domain-containing protein 4",17.9419474048471,18.1515269669091,18.0456690209124,17.9017330986165,18.2242419651413,18.5476552061737,18.5062727097627,18.3751582478171,"Q8VCH8","no",0.403112909402449
"36",2391,0.419623029639391,2.54635503691358,0.479808584485478,0.00284213670303215,0.331277099861022,15.4766853572919,4.04357868006475,-1.4700972016126,"Q8BW96","Q8BW96","KCC1D_MOUSE","Camk1d","Calcium/calmodulin-dependent protein kinase type 1D",15.2409329120214,15.136486529027,15.4579098643213,15.2321660645193,15.6793096490927,15.7511648206231,15.6168761697698,15.6986368489609,"Q8BW96","yes",0.419623029639391
"37",1233,0.397559694165581,2.53287547580779,0.479808584485478,0.00293173373357587,0.331277099861022,15.6601742460347,4.02310210585428,-1.50082885507479,"P70335","P70335","ROCK1_MOUSE","Rock1","Rho-associated protein kinase 1",15.4209766827203,15.5135240550203,15.4214797356778,15.4895971223893,15.7055918919847,15.8108778536239,15.9276830691762,15.9916635576853,"P70335","yes",0.397559694165581
"38",612,0.706141262175842,2.5292640320302,0.479808584485478,0.00295621467102898,0.331277099861022,15.2112356179335,4.01762247678673,-1.50906247264064,"P18654","P18654","KS6A3_MOUSE","Rps6ka3","Ribosomal protein S6 kinase alpha-3",14.9436045451047,14.6706064620041,15.114275103056,14.7041738372174,15.3640115062074,15.6601853563151,15.2774508711185,15.9555772624446,"P18654","yes",0.706141262175842
"39",2784,0.527171757657273,2.52008626394291,0.479808584485478,0.00301935192675388,0.331277099861022,14.2557921429538,4.00370928473009,-1.52998651561772,"Q8R4X3","Q8R4X3","RBM12_MOUSE","Rbm12","RNA-binding protein 12",14.0822155847934,13.9927613509431,14.0959738536034,13.7978742671609,14.625771617195,14.3864889958593,14.517411037958,14.5478404361176,"Q8R4X3","no",0.527171757657273
"40",182,-0.576738328482133,2.47805684047855,0.457168214052803,0.00332616017647867,0.349005110134155,14.4926172520195,-3.94021483613182,-1.62580467653762,"O35445","O35445","RNF5_MOUSE","Rnf5","E3 ubiquitin-protein ligase RNF5",14.8452106977543,14.6046806290851,14.7921039563571,14.8819503818455,13.8966729790107,14.366301721273,14.2063962822617,14.3476213685681,"O35445","no",-0.576738328482133
"41",1137,-0.52577752446178,2.475726643817,0.457168214052803,0.00334405457244692,0.349005110134155,19.1309755556854,-3.9367050407507,-1.63111678767532,"P62311","P62311","LSM3_MOUSE","Lsm3","U6 snRNA-associated Sm-like protein LSm3",19.1752693307465,19.6810959721085,19.4276177115569,19.2914742572533,18.7181916940052,19.1255698642914,18.9084248736924,18.720160741829,"P62311","no",-0.52577752446178
"42",1716,0.346587937665355,2.45324895888946,0.445155962803428,0.00352168932669312,0.35879306259333,17.0194829220886,3.90290416990498,-1.68235685734604,"Q61144","Q61144","PSN2_MOUSE","Psen2","Presenilin-2",16.817495852993,16.6797000057692,16.987719224244,16.8998407300172,17.1394214496401,17.2122778821204,17.1804531073288,17.2389551245957,"Q61144","no",0.346587937665355
"43",4017,-0.931456958714906,2.40253732814066,0.41310293346896,0.00395788044908299,0.386275413881491,14.507636546565,-3.82700899620287,-1.79794119215691,"Q9QXK7","Q9QXK7","CPSF3_MOUSE","Cpsf3","Cleavage and polyadenylation specificity factor subunit 3",14.5820419870989,14.9103522885978,14.968621798262,15.4324440297314,14.220302744458,14.5361075541053,13.6457597417055,13.7654622285615,"Q9QXK7","no",-0.931456958714906
"44",2871,-0.366959506912792,2.39885851418965,0.41310293346896,0.0039915491911639,0.386275413881491,17.0299485121247,-3.82152242826826,-1.80632489097695,"Q8VDP6","Q8VDP6","CDIPT_MOUSE","Cdipt","CDP-diacylglycerol--inositol 3-phosphatidyltransferase",17.122898753059,17.2865036162124,17.2728211159872,17.1714895770657,16.7886801036198,16.7674991094242,16.7670593658944,17.0626364557346,"Q8VDP6","no",-0.366959506912792
"45",3189,0.443520446739985,2.39123270617755,0.41310293346896,0.00406225604689579,0.386275413881491,15.4141848223124,3.8101574459451,-1.823702824216,"Q99KY4","Q99KY4","GAK_MOUSE","Gak","Cyclin-G-associated kinase",15.3789247458023,15.0394631543288,15.2038908999066,15.1474195957321,15.786655064108,15.5497696297707,15.5049555059967,15.7023999828543,"Q99KY4","yes",0.443520446739985
"46",1850,-0.5099643424984,2.36943707042688,0.400852615624521,0.00427132806798282,0.397326365280402,17.1868993019504,-3.77773454856334,-1.87336638834642,"Q64310","Q64310","SURF4_MOUSE","Surf4","Surfeit locus protein 4",17.5025909826553,17.0980629340586,17.6112193612237,17.5556526148607,17.0672452719534,17.0272688901625,16.6939769201601,16.9391774405287,"Q64310","no",-0.5099643424984
"47",1444,-0.506953622556136,2.3451438965447,0.385899467996483,0.00451706253920078,0.411244906494471,16.7667750971617,-3.74169924427011,-1.92871098160029,"Q3TC72","Q3TC72","FAHD2_MOUSE","Fahd2","Fumarylacetoacetate hydrolase domain-containing protein 2A",16.8696299872723,17.1700913181879,17.2933818368394,16.7479044914595,16.4033948889644,16.4677551862733,16.6992335363013,16.4828095319955,"Q3TC72","no",-0.506953622556136
"48",3618,0.477977888613875,2.32868876699845,0.378587717890108,0.00469149473201541,0.418227207464457,18.6670725767359,3.7173510373987,-1.96619229802823,"Q9D816","Q9D816","CP255_MOUSE","Cyp2c55","Cytochrome P450 2C55",18.7892693559151,18.1576232570077,18.3745088812907,18.3909330355022,18.9926230661291,18.7986806264228,18.8885648983966,18.9443774932227,"Q9D816","no",0.477977888613875
"49",2189,-0.757459506396135,2.30481850602715,0.371928881574402,0.00495657285343452,0.424689103737485,16.5624401731804,-3.68211611212665,-2.020552962665,"Q811J3","Q811J3","IREB2_MOUSE","Ireb2","Iron-responsive element-binding protein 2",17.1803268358774,17.2720282936965,16.7775763921391,16.5347481838008,15.9541099569779,16.0711543659117,16.0437279486918,16.6658494083479,"Q811J3","no",-0.757459506396135
"50",3279,-0.356255608874317,2.30430116372232,0.371928881574402,0.00496248076346676,0.424689103737485,21.4336624196565,-3.68135356613237,-2.0217309754298,"Q9CPY7","Q9CPY7","AMPL_MOUSE","Lap3","Cytosol aminopeptidase",21.7715281568137,21.5261171188745,21.5308863630224,21.6186292576641,21.348408311237,21.2006017157794,21.3910001879615,21.0821282458996,"Q9CPY7","no",-0.356255608874317
"51",1719,-0.371911350397816,2.28581335291841,0.36204124253241,0.00517829332055066,0.434468963110515,16.8756948268411,-3.6541334589199,-2.06382410172533,"Q61160","Q61160","FADD_MOUSE","Fadd","FAS-associated death domain protein",17.0495614279708,17.1916568712258,16.9943202863162,17.0110634226472,16.8107598917508,16.4719387107689,16.8046478338113,16.6716101702378,"Q61160","no",-0.371911350397816
"52",3982,0.342676252791797,2.27007318848416,0.354734245635022,0.00536941301940575,0.441840736731485,20.250660127757,3.63100479405972,-2.09965412908575,"Q9JMA7","Q9JMA7","CP341_MOUSE","Cyp3a41a","Cytochrome P450 3A41",20.206575616824,20.0019578972156,19.9881520976905,20.1206023937142,20.5451002222421,20.2877123795495,20.3100801925779,20.5451002222421,"Q9JMA7","no",0.342676252791797
"53",379,0.774316140826617,2.21253317283827,0.305466755955128,0.0061300896672418,0.49491799407788,21.2488748770924,3.54680479220916,-2.23057062839592,"P00186","P00186","CP1A2_MOUSE","Cyp1a2","Cytochrome P450 1A2",21.4221386997704,20.7223406071862,20.5068809000116,20.7955070197481,22.1363353199788,21.4676214695644,21.4775369384295,21.4626380620501,"P00186","no",0.774316140826617
"54",433,-0.327479173324846,2.19208705407161,0.293138527410648,0.00642558903855548,0.50916843511072,19.0260400751324,-3.51701343919752,-2.27706279056971,"P05784","P05784","K1C18_MOUSE","Krt18","Keratin, type I cytoskeletal 18",19.2952039260517,19.2864314191904,19.1039562320326,19.0735270699046,18.9434963794395,18.9235973386854,18.6792326648855,18.9028755708695,"P05784","no",-0.327479173324846
"55",865,-0.382884127180958,2.17429700599819,0.2833174090085,0.00669426644283578,0.520813929252624,20.7127502339126,-3.49114496147847,-2.31750232492242,"P47791","P47791","GSHR_MOUSE","Gsr","Glutathione reductase, mitochondrial",21.206575616824,20.7955070197481,20.8112743356065,20.8034122178335,20.4676214695644,20.4374594990541,20.6540345937953,20.5261171188745,"P47791","no",-0.382884127180958
"56",77,-0.543094594058399,2.11974737689464,0.236593117416909,0.00759018957494185,0.579971806985289,20.7704207950954,-3.41212029988898,-2.44141869320733,"E9Q309","E9Q309","CE350_MOUSE","Cep350","Centrosome-associated protein 350",20.9024222236647,21.1642293261144,20.8651412075852,21.2360796111341,20.7139771342515,20.2877123795495,20.1825301428574,20.8112743356065,"E9Q309","no",-0.543094594058399
"57",2954,-0.328326312057115,2.08598094629952,0.218017038113215,0.00820387536211246,0.60531712666483,18.8151277624746,-3.36341810387909,-2.51805341997885,"Q91W52","Q91W52","TMM19_MOUSE","Tmem19","Transmembrane protein 19",19.1812129309504,18.8776016774765,18.9782663625786,18.8800827030071,18.8120519268184,18.5374800533899,18.6072580615878,18.6470683839882,"Q91W52","no",-0.328326312057115
"58",24,-0.479163078607989,2.08593133103421,0.218017038113215,0.008204812654022,0.60531712666483,20.5724502282963,-3.36334665872634,-2.51816598176886,"A2AS89","A2AS89","GDAH_MOUSE","Agmat","Guanidino acid hydrolase, mitochondrial",20.6186292576641,20.7955070197481,20.9024222236647,20.9315685693242,20.0019578972156,20.2763970663216,20.6885918158316,20.3645279766003,"A2AS89","no",-0.479163078607989
"59",1140,-0.244205445032872,2.05320033879782,0.192710063956033,0.00884707402700451,0.641637792568683,20.9134401630864,-3.31628675375327,-2.59239356969791,"P62317","P62317","SMD2_MOUSE","Snrpd2","Small nuclear ribonucleoprotein Sm D2",21.0291793659506,21.0019578972156,21.0886122794698,21.0224219997753,20.7471439981867,20.7223406071862,20.9243370000931,20.7715281568137,"P62317","no",-0.244205445032872
"60",3123,-0.395136090167165,1.99903957646281,0.145848540362519,0.0100221390399409,0.71474554919845,15.911462452541,-3.23871961247274,-2.715082880082,"Q99J09","Q99J09","MEP50_MOUSE","Wdr77","Methylosome protein WDR77",15.9737825552552,16.0169301317845,16.1103609593908,16.335048344068,15.544629430817,15.6262423361304,15.768357516373,15.9163483465094,"Q99J09","no",-0.395136090167165
"61",1174,-0.414566878825369,1.98034453801485,0.134332086541682,0.0104629816098085,0.733952431284766,17.6515384181618,-3.21202873038936,-2.75738924112329,"P62918","P62918","RL8_MOUSE","Rpl8","Large ribosomal subunit protein uL2",18.0739741646668,17.6700061154316,17.7217800988564,17.9695270513432,17.5877408977511,17.6321787373637,17.2646258577741,17.2924744221076,"P62918","no",-0.414566878825369
"62",410,0.486062002784916,1.96486864621459,0.12591804922891,0.0108425480084156,0.748310692387261,17.506408710426,3.18996474762342,-2.79239282872762,"P02802","P02802","MT1_MOUSE","Mt1","Metallothionein-1",17.0074762866663,17.1561324665695,17.5183381156511,17.3715639672474,17.9179955243186,18.001375205562,17.4748704306281,17.6035176867652,"P02802","no",0.486062002784916
"63",1136,-0.734604332710919,1.94470498768301,0.118583872542668,0.0113578208018956,0.761055147051987,15.6882764507121,-3.161258173089,-2.83797388720807,"P62307","P62307","RUXF_MOUSE","Snrpf","Small nuclear ribonucleoprotein F",16.5579617259553,16.248133269676,15.9137823259897,15.5024371466493,15.7442688604949,15.1920230546023,15.2339566456931,15.1136485766363,"P62307","no",-0.734604332710919
"64",2994,-0.257889418168212,1.94082769477742,0.118583872542668,0.0114596751093774,0.761055147051987,18.2691106393358,-3.15574331891443,-2.84673533079833,"Q91X52","Q91X52","DCXR_MOUSE","Dcxr","L-xylulose reductase",18.3656773999753,18.439997221856,18.3198529051028,18.4666938667455,18.0394171010658,18.0595293069603,18.2190455926454,18.2426717203354,"Q91X52","no",-0.257889418168212
"65",3464,-0.291241368965309,1.93701280238374,0.118583872542668,0.0115607816214955,0.761055147051987,16.5764324827265,-3.15031881907246,-2.85535468003245,"Q9CYK1","Q9CYK1","SYWM_MOUSE","Wars2","Tryptophan--tRNA ligase, mitochondrial",16.6303524554118,16.626250893235,16.9076418036655,16.7239675165242,16.3651023754638,16.4873077785984,16.4633966502804,16.4074403886326,"Q9CYK1","no",-0.291241368965309
"66",3924,0.250866094527424,1.90390808466804,0.0921097337259767,0.0124764754201268,0.808891489738218,19.4070420415122,3.10331125056172,-2.93010459892704,"Q9JJU8","Q9JJU8","SH3L1_MOUSE","Sh3bgrl","Adapter Sh3bgrl",19.4103064188293,19.2236670848564,19.2312352460191,19.2612272272893,19.5835639480735,19.4561538485871,19.638317471129,19.4518650873141,"Q9JJU8","no",0.250866094527424
"67",1139,-0.427159351026791,1.87404673008069,0.0733654506531105,0.013364517066231,0.844567858064387,14.8238746242826,-3.06100477808651,-2.99745570104212,"P62315","P62315","SMD1_MOUSE","Snrpd1","Small nuclear ribonucleoprotein Sm D1",15.1702615284156,14.8940456315261,14.8598356400102,15.225674399232,14.5389951897411,14.4950680239403,14.8456615568042,14.561455024591,"P62315","no",-0.427159351026791
"68",1697,0.482453257055358,1.87219882443081,0.0733654506531105,0.0134215037037575,0.844567858064387,14.4961355076556,3.05838958258933,-3.00162112326396,"Q60991","Q60991","CP7B1_MOUSE","Cyp7b1","Cytochrome P450 7B1",14.0651047401507,14.1824253921206,14.309149465097,14.4629559191436,14.7019345257713,14.4331876802604,14.9825836599193,14.8317426787822,"Q60991","no",0.482453257055358
