"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"14",232,1.02651603642133,5.68751248503319,3.07761330773799,2.05346599287357e-06,0.000836347363668934,15.7784026832424,10.2124846549012,5.50944185686595,"O09110;P70236","O09110;P70236","MP2K3_MOUSE;MP2K6_MOUSE","Map2k3;Map2k6","Dual specificity mitogen-activated protein kinase kinase 3",15.1814706460233,15.1899943866991,15.2265250870861,15.4625885403185,16.1876690972031,16.4199042328405,16.159078992643,16.3999904831258,"O09110","yes",1.02651603642133
"15",366,2.01734299019949,5.58428509550944,3.00434914159168,2.60444328453666e-06,0.000990035707228536,13.9841688239808,9.93772431960989,5.28758271591913,"O54988;O55098","O54988;O55098","SLK_MOUSE;STK10_MOUSE","Slk;Stk10","STE20-like serine/threonine-protein kinase",13.1391372215831,13.2976614450311,12.3923362077481,13.0728544411618,14.9173207935166,14.8442595111687,15.2939062599121,14.9158747117247,"O54988","yes",2.01734299019949
"16",2719,1.24965217327085,5.30647403623331,2.75503277767891,4.9377143689131e-06,0.00175779094250232,15.5593174869778,9.22882024718243,4.68311895758312,"Q6PHZ2","Q6PHZ2","KCC2D_MOUSE","Camk2d","Calcium/calmodulin-dependent protein kinase type II subunit delta",14.7592900563318,14.9087397415791,15.2879972836867,14.781938519772,16.2098816782892,15.9660750485787,16.3635410494304,16.1970765181547,"Q6PHZ2","yes",1.24965217327085
"17",1873,1.38838724400394,5.28061106927408,2.75503277767891,5.24069554937555e-06,0.00175779094250232,14.5687343780665,9.1650080378568,4.62632928598237,"Q03141","Q03141","MARK3_MOUSE","Mark3","MAP/microtubule affinity-regulating kinase 3",14.042445986034,13.8014658687838,13.7603145223017,13.8939366471389,15.6094904263499,14.8993474811707,15.33117587911,15.2116982136434,"Q03141","yes",1.38838724400394
"18",1950,1.84037540766423,5.02064866270715,2.51989395483702,9.5356727275337e-06,0.00302068921624429,14.2947152728844,8.54320717219612,4.05101701404729,"Q2NL51","Q2NL51","GSK3A_MOUSE","Gsk3a","Glycogen synthase kinase-3 alpha",12.745516770076,13.887258700896,13.584281380389,13.2810534248483,15.2730670757221,15.2464771193221,15.0957596290814,15.2443080827407,"Q2NL51","yes",1.84037540766423
"19",5135,0.63537953175031,4.97541957315921,2.4981459611386,1.05823087125027e-05,0.00317580654098371,21.3673589002002,8.43855600998351,3.95013131454537,"Q9EQ20","Q9EQ20","MMSA_MOUSE","Aldh6a1","Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",21.0690720930741,20.9950715116303,20.9950715116303,21.1394614209655,21.7139771342515,21.6275623824341,21.6231027342434,21.7755524133725,"Q9EQ20","no",0.63537953175031
"20",1664,1.47462887039681,4.81261968812977,2.35762247082031,1.53950219294319e-05,0.00438912075208103,14.0701146496529,8.07015761286412,3.58520419272257,"P68181","P68181","KAPCB_MOUSE","Prkacb","cAMP-dependent protein kinase catalytic subunit beta",13.4494453064489,13.6916453881483,13.0387732724773,13.1513368907435,14.8093863065203,14.596498439354,14.6501037139761,15.1737278795548,"P68181","yes",1.47462887039681
"21",661,1.17314999713684,4.77904393166027,2.34781299706309,1.66324439406818e-05,0.00448938656895495,14.5921580316233,7.99575592662081,3.5096071112694,"P08103","P08103","HCK_MOUSE","Hck","Tyrosine-protein kinase HCK",13.9884627985481,13.8998006155977,13.8483197391953,14.2857489788786,15.2087068459043,15.196851825774,14.868316172536,15.4410572765527,"P08103","yes",1.17314999713684
"22",4139,1.39524618033906,4.76141752921433,2.34781299706309,1.73213792558767e-05,0.00448938656895495,14.3458079199254,7.95690833219982,3.46987653756045,"Q91Z96","Q91Z96","BMP2K_MOUSE","Bmp2k","BMP-2-inducible protein kinase",13.3724433964401,13.4452088825468,13.6657134203726,14.1093736196638,14.7626623278751,15.183220531503,15.1054256747928,15.1224155062088,"Q91Z96","yes",1.39524618033906
"23",211,1.26516717601272,4.71164539169097,2.31734601473512,1.94247128875847e-05,0.00481563969065251,14.4535312578412,7.84799128080857,3.35752753665451,"O08911","O08911","MK12_MOUSE","Mapk12","Mitogen-activated protein kinase 12",14.1087041290752,13.9674424307078,13.3627520484839,13.8448920710725,15.2500689069058,14.9716333603588,15.0768865612074,15.0458705549182,"O08911","yes",1.26516717601272
"24",1226,0.725271716054365,4.66042378426059,2.28460781299876,2.18562784887964e-05,0.00519268749762988,14.9348363020981,7.73708810935319,3.24166433845515,"P47809","P47809","MP2K4_MOUSE","Map2k4","Dual specificity mitogen-activated protein kinase kinase 4",14.3980087989889,14.546267484247,14.6823856536804,14.6621398393675,15.3100588849246,15.2933854294267,15.2348735514615,15.3515707746885,"P47809","yes",0.725271716054365
"25",1708,0.559192393136088,4.62687482431192,2.26878762001051,2.36115868638781e-05,0.00538533073191331,15.5878402083324,7.66509242253939,3.1656468242557,"P70335","P70335","ROCK1_MOUSE","Rock1","Rho-associated protein kinase 1",15.2639183551132,15.3262398681288,15.3842407489342,15.2585770748812,15.885717819162,15.8797603211386,15.8107147123088,15.8935527669923,"P70335","yes",0.559192393136088
"26",2207,1.1188338709094,4.37239199909844,2.05090440530746,4.24236470456218e-05,0.0088939686582827,14.8390309251322,7.13500578459408,2.58589690364148,"Q5EG47","Q5EG47","AAPK1_MOUSE","Prkaa1","5'-AMP-activated protein kinase catalytic subunit alpha-1",14.2645012451745,14.1541931222265,14.3984297380257,14.3013318532833,15.2618304837042,15.0046901086164,15.7251345601925,15.6021362898345,"Q5EG47","yes",1.1188338709094
"27",2649,1.23318039223567,4.35977358693869,2.05090440530746,4.36743462700659e-05,0.0088939686582827,14.9913167405193,7.10943668998204,2.55701548203332,"Q6P4S6","Q6P4S6","SIK3_MOUSE","Sik3","Serine/threonine-protein kinase SIK3",14.5332932264026,14.5563563649011,13.9003290926096,14.5089274936927,15.7156805214738,15.3645484947838,15.878333559745,15.4730651705461,"Q6P4S6","yes",1.23318039223567
"28",2729,0.913361587078125,4.26675524233684,1.98055650000827,5.41059164643114e-05,0.0104578762874516,15.2347870701422,6.92295906133156,2.3437501080747,"Q6PIU9","Q6PIU9","YJ005_MOUSE",NA,"Uncharacterized protein FLJ45252 homolog",14.7940299588042,14.887596665016,14.869492635135,14.5613058474575,15.9496056033543,15.4324440297314,15.566161094352,15.8176607272875,"Q6PIU9","no",0.913361587078125
"29",4326,0.559724885194765,4.23187691480161,1.96721139566244,5.86304307902179e-05,0.010784216656962,15.5066572801697,6.85393554733741,2.26362482977855,"Q99KY4","Q99KY4","GAK_MOUSE","Gak","Cyclin-G-associated kinase",15.1859981381662,15.1896701526038,15.257700893587,15.2738101659323,15.8454630981698,15.7051274637354,15.693563184843,15.9019251443202,"Q99KY4","yes",0.559724885194765
"30",1262,0.870460343626986,4.19269094537032,1.94181371071679,6.41666039478698e-05,0.0114336867409611,14.9605038990179,6.77696162701021,2.17350451472163,"P49138","P49138","MAPK2_MOUSE","Mapkapk2","MAP kinase-activated protein kinase 2",14.2461245014857,14.5417621348702,14.6468455556504,14.6663627168114,15.4155140188955,15.3342837618501,15.2077235929161,15.625414909664,"P49138","yes",0.870460343626986
"31",5468,0.808476249867581,4.11376969641609,1.87625642332054,7.69538413399224e-05,0.0132966910097042,19.7006133194241,6.62374946037203,1.99169440244533,"Q9R092","Q9R092","H17B6_MOUSE","Hsd17b6","17-beta-hydroxysteroid dehydrogenase type 6",19.3670883571335,19.3689667791153,19.2119975797259,19.2374480619864,20.2877123795495,19.7334986643387,20.2649923030494,20.1332024304938,"Q9R092","no",0.808476249867581
"32",361,0.399522796711924,3.77618789839885,1.56422872977568,0.000167421836529566,0.0272754089111881,17.4389456044443,5.99444117199856,1.20994684052008,"O54950","O54950","AAKG1_MOUSE","Prkag1","5'-AMP-activated protein kinase subunit gamma-1",17.2092915255255,17.2496412527339,17.3066580595823,17.1911459865116,17.7157475428314,17.5772591621268,17.6738680336812,17.5879532725617,"O54950","no",0.399522796711924
"33",352,0.401124309528747,3.71090517372844,1.51118046152228,0.000194578488873347,0.0308190706543284,20.924176594951,5.87735720099278,1.05811975685725,"O54909","O54909","RDH16_MOUSE","Rdh16","Retinol dehydrogenase 16",20.7795654758791,20.6800298023282,20.7634458105158,20.6714166720235,21.1078913419646,21.1825301428574,21.1394614209655,21.0690720930741,"O54909","no",0.401124309528747
"34",4664,0.527382732459948,3.68569417338911,1.49786868448266,0.000206208150298683,0.0317783479190024,17.4577808721401,5.83252198768421,0.999439050674576,"Q9CXR1","Q9CXR1","DHRS7_MOUSE","Dhrs7","Dehydrogenase/reductase SDR family member 7",17.0370428320361,17.0652793818444,17.3259992970596,17.3480365127006,17.7739440575305,17.7030519114845,17.6495509072545,17.7593420772109,"Q9CXR1","no",0.527382732459948
"35",2539,0.446624964330667,3.66264679880085,1.48640318244422,0.000217446890291407,0.0326284781168843,20.3280235595175,5.79171751939719,0.945772152243107,"Q64459;Q9JMA7","Q64459;Q9JMA7","CP341_MOUSE;CP3AB_MOUSE","Cyp3a11;Cyp3a41a","Cytochrome P450 3A11",19.9881520976905,20.0950673016071,20.0821282458996,20.2534966642115,20.6275623824341,20.5544989202444,20.4971657451784,20.5261171188745,"Q64459","no",0.446624964330667
"36",4305,0.497533279755999,3.59611391378027,1.43115130783333,0.000253446376316165,0.0370551599424301,16.8173581797186,5.67489034866898,0.790734244870645,"Q99KH8","Q99KH8","STK24_MOUSE","Stk24","Serine/threonine-protein kinase 24",16.3845207067309,16.6270778405174,16.7352386807184,16.5275289313956,17.0797764267499,17.0306240340543,17.0058109261966,17.1482878913855,"Q99KH8","yes",0.497533279755999
"37",3295,0.858346976108809,3.58445160189441,1.43048438024893,0.000260344494508271,0.037112107692154,14.0656737596353,5.65455819287286,0.763541745273534,"Q8BYC6","Q8BYC6","TAOK3_MOUSE","Taok3","Serine/threonine-protein kinase TAO3",13.600447246837,13.7369303716893,13.4788328055063,13.7297906622908,14.7417197729639,14.5336947405408,14.1060557816275,14.5979186956265,"Q8BYC6","yes",0.858346976108809
"38",2852,0.438791370588024,3.35361551970272,1.22083759712718,0.000442980368720836,0.0601398586296716,15.8731393232135,5.26073689573057,0.224457619111019,"Q7TSH2","Q7TSH2","KPBB_MOUSE","Phkb","Phosphorylase b kinase regulatory subunit beta",15.5530772590736,15.6994206283221,15.6941456465554,15.6683310177268,16.2199758013505,15.9454003975809,16.1047072628197,16.1000565722789,"Q7TSH2","no",0.438791370588024
"39",899,0.831925029468101,3.29756068041249,1.17500192301863,0.000504010192964701,0.066834095820575,14.2388847487034,5.16748417078544,0.0933486300884532,"P20444","P20444","KPCA_MOUSE","Prkca","Protein kinase C alpha type",13.4220647661728,13.8807983844321,13.9493069405893,14.0395188446831,14.8338783645774,14.4231750142503,14.7928360385567,14.5694996363653,"P20444","yes",0.831925029468101
"40",4097,0.392360592246945,3.28620796028948,1.17363342380222,0.000517359037186184,0.0670450279553551,16.6613704454544,5.14870651713461,0.0667878549875951,"Q91Y86;Q9WTU6","Q61831;Q91Y86;Q9WTU6","MK08_MOUSE;MK09_MOUSE","Mapk8;Mapk9","Mitogen-activated protein kinase 8",16.4761259648697,16.5593218172299,16.4103039341422,16.4150088810819,16.875005353961,16.7256059060236,16.8770324452701,16.9525592610568,"Q61831","yes",0.392360592246945
"41",3555,1.35244478285713,3.25825706755059,1.15961437778921,0.00055175075034903,0.0692445539783587,12.4048231304073,5.10262907169834,0.00138440850730603,"Q8K0D0","Q8K0D0","CDK17_MOUSE","Cdk17","Cyclin-dependent kinase 17",11.8836628148631,11.0267032494882,11.8756687302322,12.1283681613315,13.3233503642851,13.1156809490285,12.8747835204739,13.010367253556,"Q8K0D0","yes",1.35244478285713
"42",4257,1.10861936738887,3.25288375908107,1.15961437778921,0.000558619691863294,0.0692445539783587,14.1271854535429,5.09379602966887,-0.0111903145685455,"Q99J95","Q99J95","CDK9_MOUSE","Cdk9","Cyclin-dependent kinase 9",13.6917980335222,13.8479284176159,13.6350151906868,13.116761437569,14.8068868960978,14.1214687629676,14.8309211801689,14.966703709715,"Q99J95","yes",1.10861936738887
"43",1685,1.8842418417915,3.21599165800752,1.1320623029698,0.000608146682537724,0.073779837953832,13.5397561139209,5.03336498411183,-0.0975379138631665,"P70236","P70236","MP2K6_MOUSE","Map2k6","Dual specificity mitogen-activated protein kinase kinase 6",12.9999383601012,13.1783676301929,12.9094131053772,11.3028216764294,14.3466730080999,14.6866646594242,14.6511750506859,14.2429954210566,"P70236","yes",1.8842418417915
"44",623,-0.306859067372052,3.1605834196036,1.08579744400574,0.000690902207654358,0.0820734247509406,19.2072580784037,-4.94329845787935,-0.227257720879752,"P05784","P05784","K1C18_MOUSE","Krt18","Keratin, type I cytoskeletal 18",19.36648870886,19.3839889935024,19.3713576405099,19.3209151054867,19.0766694833834,19.0257613914573,18.9926479583739,19.1202353456562,"P05784","no",-0.306859067372052
"45",2545,0.560520031160234,3.07073097036324,1.01367376172582,0.000849706674420767,0.0969005491509443,17.3614340332412,4.79896784392541,-0.437681092629557,"Q64481;Q9JMA7","Q64481;Q9JMA7","CP341_MOUSE;CP3AG_MOUSE","Cyp3a16;Cyp3a41a","Cytochrome P450 3A16",16.9642844550028,17.2886408156737,16.8621651308241,17.2096056691436,17.7473210453505,17.421284124815,17.7599401825385,17.6382308425811,"Q64481","no",0.560520031160234
"46",875,0.809655744265426,2.91130670057108,0.863387113297728,0.00122657271446841,0.136966035963789,14.7366223235912,4.5478895254892,-0.811103168880244,"P18654;Q811L6","P18653;P18654;Q60592;Q7TPS0;Q8C0P0;Q9R1L5;Q3U214;Q811L6","KS6A3_MOUSE;MAST4_MOUSE","Mast4;Rps6ka3","Ribosomal protein S6 kinase alpha-3",14.7087336536559,14.6315465511704,14.0679132748352,13.9189843261722,15.1822585511697,15.1917879370088,15.0713827506779,15.1203715440392,"P18653","yes",0.809655744265426
"47",874,0.637732841313014,2.78716950424355,0.763536051093079,0.00163241469544322,0.172370899878097,15.7646094944333,4.35654706878284,-1.1017918531325,"P18654","P18654","KS6A3_MOUSE","Rps6ka3","Ribosomal protein S6 kinase alpha-3",15.08615696279,15.6477844350992,15.5356672280085,15.5133636692095,16.3730044540585,15.8522734648835,16.0251027848548,16.0835229565625,"P18654","yes",0.637732841313014
"48",2322,-0.462855916932973,2.64893396670954,0.641094780742299,0.00224422312584282,0.228510004706352,15.0834779812842,-4.14743816941632,-1.4252356866858,"Q60972","Q60972","RBBP4_MOUSE","Rbbp4","Histone-binding protein RBBP4",15.2282663030634,15.3328477662559,15.4555551922933,15.24295449739,15.0209452249389,14.5911892166619,14.9087022190318,14.8873634306381,"Q60972","no",-0.462855916932973
"49",1788,0.844086316706605,2.60418889286027,0.604036535559321,0.00248777504537076,0.248864794889545,15.0748808753705,4.08059257642479,-1.52984099752866,"P97377","P97377","CDK2_MOUSE","Cdk2","Cyclin-dependent kinase 2",14.4174240193429,14.0888958737945,15.0804886209239,15.0245423540076,15.5753412881199,15.4772807879139,15.5127497203138,15.4223243385476,"P97377","yes",0.844086316706605
"50",5355,-0.429475756352417,2.59615427655982,0.603555057149312,0.00253422822425238,0.249140850598053,15.7596592979281,-4.06863121997882,-1.54861869959582,"Q9NYQ2","Q9NYQ2","HAOX2_MOUSE","Hao2","2-Hydroxyacid oxidase 2",16.0011046686921,16.0047537399705,15.7700005094794,16.1217297862754,15.574847750375,15.3461154688824,15.5617712291093,15.696951230641,"Q9NYQ2","no",-0.429475756352417
"51",3188,0.292247895783589,2.50740931741247,0.529533354822672,0.00310878496287264,0.29543819763833,17.0471835600752,3.93733159318572,-1.75589314834496,"Q8BRK8","Q8BRK8","AAPK2_MOUSE","Prkaa2","5'-AMP-activated protein kinase catalytic subunit alpha-2",16.9663702605042,16.9095649908109,16.8778233176835,16.8504798797351,17.1626961854674,17.071965072954,17.2213416670271,17.3172271064194,"Q8BRK8","yes",0.292247895783589
"52",1890,0.482201288232366,2.49084443826678,0.525606188239744,0.00322965075648671,0.298121852864006,14.4671352705353,3.91298506903565,-1.79455295336607,"Q05512","Q05512","MARK2_MOUSE","Mark2","Serine/threonine-protein kinase MARK2",14.179287104646,14.0903522974054,14.1614783401898,14.4730207634354,14.6170943458457,14.5449583974058,14.8430917342804,14.8277991810741,"Q05512","yes",0.482201288232366
"53",3862,0.333399171768425,2.48924171171493,0.525606188239744,0.00324159152535398,0.298121852864006,15.6726470198972,3.91063205650088,-1.79829292742848,"Q8VCQ3","Q8VCQ3","NRBF2_MOUSE","Nrbf2","Nuclear receptor-binding factor 2",15.4026490399549,15.4465696397482,15.5579303240924,15.6166407322565,15.7606549831499,15.837593442099,15.7924725858427,15.9666654120342,"Q8VCQ3","no",0.333399171768425
"54",4134,-0.400336494508231,2.47153510722588,0.514848443706021,0.0033764855291611,0.30559873789328,15.6699693136121,-3.8846669547247,-1.83960494568841,"Q91Z40","Q91Z40","GBP7_MOUSE","Gbp7","Guanylate-binding protein 7",15.7785417610763,15.9650830546499,15.8301710304737,15.9067543972651,15.4385092364878,15.3060688117204,15.4093478402837,15.7252783769402,"Q91Z40","no",-0.400336494508231
"55",614,-0.329539062503891,2.45121671949401,0.512545298106811,0.00353820735141454,0.307223690581128,18.9125664940522,-3.85494014166877,-1.88699554736486,"P05063;P05064","P05063;P05064","ALDOA_MOUSE;ALDOC_MOUSE","Aldoa;Aldoc","Fructose-bisphosphate aldolase C",19.1360398658405,19.2231650553029,19.088055796493,18.8620833835802,18.7718956345552,18.7561686243238,18.7832380667117,18.6798855256102,"P05063","no",-0.329539062503891
"56",5456,2.01713561904042,2.4492432232004,0.512545298106811,0.00355432205813964,0.307223690581128,14.7183575422809,3.85205666151818,-1.89159764484957,"Q9QZS5","Q9QZS5","SGK2_MOUSE","Sgk2","Serine/threonine-protein kinase Sgk2",13.1517364379084,13.0520398489467,15.6452503090253,12.9901323351624,15.6341984552547,15.9309151690687,15.6818286142583,15.6607591686228,"Q9QZS5","yes",2.01713561904042
"57",734,-0.25698810441536,2.44902857553838,0.512545298106811,0.00355607919648447,0.307223690581128,20.7842307106979,-3.85174308008542,-1.89209818316593,"P11679","P11679","K2C8_MOUSE","Krt8","Keratin, type II cytoskeletal 8",20.8346068394371,20.9387640707284,20.9387640707284,20.9387640707284,20.6627518108964,20.6540345937953,20.6005953348338,20.7055648944353,"P11679","no",-0.25698810441536
"58",681,0.392143577310305,2.41759028624708,0.49361968946761,0.00382304767382648,0.320907827581281,15.2966997101721,3.80590009048805,-1.9653884843614,"P09528","P09528","FRIH_MOUSE","Fth1","Ferritin heavy chain",15.1859129912189,15.176406929059,15.0960562391809,14.9441355266091,15.4403695868864,15.4800959453154,15.3462574713689,15.7043629917384,"P09528","no",0.392143577310305
"59",3599,1.19812499936083,2.39590863143516,0.478730509198977,0.00401875350057379,0.332100470438721,12.1042304586215,3.77438171333319,-2.01590861644189,"Q8K1N4","Q8K1N4","SPAS2_MOUSE","Spats2","Spermatogenesis-associated serine-rich protein 2",11.1821460196332,11.0842038170925,11.5928027194031,12.1615192796354,12.5725699707267,13.0805377535217,12.1722618517409,12.9878022572183,"Q8K1N4","no",1.19812499936083
"60",2633,0.254367208097101,2.37526577510219,0.464336602143002,0.00421438516856663,0.343291774730956,16.6988307845416,3.7444458907974,-2.06398822805247,"Q6NZF1","Q6NZF1","ZC11A_MOUSE","Zc3h11a","Zinc finger CCCH domain-containing protein 11A",16.5475015828142,16.5947561347592,16.6561315346308,16.4881994697678,16.8687381700772,16.8184948023156,16.7789626240131,16.8378619579545,"Q6NZF1","no",0.254367208097101
"61",3242,0.523940711546016,2.33656083443029,0.431791970175927,0.00460722227834864,0.370005372269633,14.1886268936191,3.68850276577619,-2.15408090180459,"Q8BVP5;Q8C4X2","Q8BTH8;Q8BVP5;Q8C4X2","KC1G2_MOUSE;KC1G3_MOUSE","Csnk1g2;Csnk1g3","Casein kinase I isoform gamma-2",13.9309867573825,13.9345754725457,13.7768853459526,14.0641785755036,14.3105701817676,14.6969783898609,14.6197041577815,14.1751362681585,"Q8BTH8","yes",0.523940711546016
"62",3987,0.444999397563013,2.3245003857196,0.430986158056202,0.00473695887460403,0.370692536400767,14.8300754259009,3.67111937701782,-2.18213821401716,"Q91VM5","Q91VM5","RMXL1_MOUSE","Rbmxl1","RNA binding motif protein, X-linked-like-1",14.5635180536296,14.4537207628407,14.6217485561556,14.7913155358517,15.1358775907083,15.2753606800807,14.8679784856058,14.9310837423349,"Q91VM5","no",0.444999397563013
"63",2816,0.399330562453716,2.32369051090919,0.430986158056202,0.0047458006238611,0.370692536400767,16.8971103177761,3.66995287162206,-2.18402202555834,"Q7TMK6","Q7TMK6","HOOK2_MOUSE","Hook2","Protein Hook homolog 2",16.4661290507262,16.8561336918609,16.7744524917804,16.6930649118293,17.2562547673296,17.157554181558,16.8872920248204,17.0860014223036,"Q7TMK6","no",0.399330562453716
"64",3375,-0.585122026716133,2.31397537043562,0.427179877193154,0.00485316022462735,0.373955670281421,14.4209787699046,-3.65596754743638,-2.20661723366343,"Q8C561","Q8C561","LMBD2_MOUSE","Lmbrd2","G-protein coupled receptor-associated protein LMBRD2",14.8182176632114,14.5137769348844,14.5992271202331,14.9229374147216,14.1961025983315,14.4999143835815,13.9217758655987,13.8958781786742,"Q8C561","no",-0.585122026716133
"65",2541,0.359173432396624,2.3062237060323,0.425257756450557,0.00494056132043283,0.375614408654774,19.8528096984744,3.64481912831361,-2.22464219769458,"Q64464","Q64464","CP3AD_MOUSE","Cyp3a13","Cytochrome P450 3A13",19.6181130210004,19.7808440987097,19.5430544830565,19.7508803263379,20.1825301428574,19.8118951881241,20.0019578972156,20.1332024304938,"Q64464","no",0.359173432396624
"66",5079,0.290919427002493,2.27852370912603,0.403310088433376,0.00526594466116552,0.395084427078497,19.8058170831224,3.60505541228915,-2.28902587356706,"Q9DCM2","Q9DCM2","GSTK1_MOUSE","Gstk1","Glutathione S-transferase kappa 1",19.7309162003252,19.6048391395216,19.6442752712584,19.6613988673794,20.0690720930741,19.7752871581458,19.9315685693242,20.0291793659506,"Q9DCM2","no",0.290919427002493
