"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"11",666,0.584679767662156,3.4991554709109,0.964783175532403,0.000316843300850041,0.108446820700037,17.8592621032743,5.3465880551956,0.628175332003634,"P22315","P22315","HEMH_MOUSE","Fech","Ferrochelatase, mitochondrial",17.7194757244427,17.5061525909257,17.5553904925393,17.4866700698651,18.2144139918817,18.3418184849139,17.8771523022954,18.1730231693304,"P22315","no",0.584679767662156
"12",741,-0.552219549842388,3.3690674401589,0.899314027404414,0.000427496496474856,0.126091546865867,17.6572529501564,-5.13961403566901,0.358428705893368,"P28667","P28667","MRP_MOUSE","Marcksl1","MARCKS-related protein",17.8399049824449,18.0744916802992,17.6830494296222,18.136004807944,17.4423198903761,17.3964542696291,17.3490479263322,17.3367506146033,"P28667","no",-0.552219549842388
"13",690,0.426272941830149,3.3611356556343,0.899314027404414,0.000435375859032211,0.126091546865867,18.7823692406047,5.12712972526536,0.341922118579652,"P24456;Q8CIM7","P24456;Q8CIM7","CP2DA_MOUSE;CP2DQ_MOUSE","Cyp2d10;Cyp2d26","Cytochrome P450 2D10",18.6432890033414,18.6617259160181,18.4585548035768,18.5133613558222,19.0063151197521,19.1155872821179,18.9391803107383,18.9209401334707,"P24456","no",0.426272941830149
"14",3627,0.649259574526571,3.30243754412369,0.872800599265208,0.000498382123135238,0.134029192400298,18.2715190105936,5.03521165577924,0.219564443346663,"Q9R257","Q9R257","HEBP1_MOUSE","Hebp1","Heme-binding protein 1",18.2010183011668,17.6377215737091,17.8761871705659,18.0726298478794,18.4340947084046,18.7922787493211,18.5817816746378,18.576440059064,"Q9R257","no",0.649259574526571
"15",3638,1.07153818291651,3.21510371069717,0.815429989216136,0.000609391355558695,0.152957230245233,13.9309262112691,4.89995129777273,0.036878238297688,"Q9WTU6","Q61831;Q9WTU6","MK09_MOUSE","Mapk9","Mitogen-activated protein kinase 9",13.7704780730602,13.6166866743007,13.5145291445993,12.678934587283,14.444212550621,14.4918906660238,14.5272265164268,14.4034514778376,"Q61831","yes",1.07153818291651
"16",2766,2.43657767288834,3.06559404296339,0.712645233087211,0.000859816860330225,0.193800443652428,13.75214312126,4.67237456286591,-0.277500572460342,"Q922U2","Q922U2","K2C5_MOUSE","Krt5","Keratin, type II cytoskeletal 5",11.7960071518833,11.2073865411811,13.80722409138,13.3247993548187,14.5006365123857,14.6796340374096,15.5449040778186,15.1565532032027,"Q922U2","no",2.43657767288834
"17",1461,0.973948268795656,3.05796129224566,0.712645233087211,0.000875061764167669,0.193800443652428,13.4893385224058,4.66088594069831,-0.293601619983764,"Q3UHJ0","Q3UHJ0","AAK1_MOUSE","Aak1","AP2-associated protein kinase 1",13.4538107717561,12.9267703899651,12.704945431886,12.9239309584248,14.0779506048931,13.5291254865759,14.208120023581,14.0900545121645,"Q3UHJ0","yes",0.973948268795656
"18",3601,-0.947218173222065,2.99450388108897,0.67401140565556,0.00101273569842343,0.211830550253567,12.7214751068879,-4.56584100130499,-0.427642968138703,"Q9R0P4","Q9R0P4","SMAP_MOUSE","Smap","Small acidic protein",13.2320011293935,13.378240658987,13.1814457986657,12.9886491869496,11.8474293286116,12.5565850846061,12.4511570097539,12.1362926581359,"Q9R0P4","no",-0.947218173222065
"19",2961,-0.807572717552311,2.94640655503167,0.649395175447782,0.0011313407880779,0.224184108795437,14.8681251921046,-4.49434882937451,-0.529444328010686,"Q9CQF9","Q9CQF9","PCYOX_MOUSE","Pcyox1","Prenylcysteine oxidase 1",15.6048253881646,15.3953065208514,15.2604197361034,14.8270945584035,14.5229002424035,14.7677396182944,14.315913739074,14.2508017335418,"Q9CQF9","no",-0.807572717552311
"20",3589,0.608164315217005,2.84963780072882,0.574902815856081,0.00141371608474708,0.266132052953638,15.958851697078,4.3518860012485,-0.734757175539144,"Q9R092","Q9R092","H17B6_MOUSE","Hsd17b6","17-beta-hydroxysteroid dehydrogenase type 6",15.791658933228,15.8817066748828,15.4323396270454,15.5133729227217,16.4477790218207,16.3157598749005,16.3268191812483,15.9613773407764,"Q9R092","no",0.608164315217005
"21",2117,0.528603333335587,2.79971157327159,0.546165887468794,0.00158594611255513,0.284337481608098,15.0137466219773,4.27907628502846,-0.840922975271583,"Q8BK48","Q8BK48","EST2E_MOUSE","Ces2e","Pyrethroid hydrolase Ces2e",14.978388712246,14.6913018769942,14.5373640218944,14.7907252101033,15.150461305343,15.3816679919532,15.1858858979546,15.3941779593296,"Q8BK48","no",0.528603333335587
"22",1764,0.413744727229012,2.71131077874215,0.477968479027634,0.00194396849061672,0.332683698507815,15.3094718672628,4.1512572674087,-1.02925799283419,"Q64462","Q64462","CP4B1_MOUSE","Cyp4b1","Cytochrome P450 4B1",15.1350879919792,15.010327037671,15.066000869786,15.1989821151569,15.6004617659402,15.6067955620466,15.3723311587286,15.4857884367938,"Q64462","no",0.413744727229012
"23",2161,0.931692234538904,2.62066965036854,0.412157902761644,0.00239513694407239,0.387116869620363,12.4630947432139,4.02158613199765,-1.22277979840062,"Q8BRM2","Q8BRM2","GORAB_MOUSE","Gorab","RAB6-interacting golgin",11.9258733551966,11.8660424970968,11.7465143211385,12.4505643303459,12.7351286521154,12.7222205165893,13.297862020316,12.9605522529127,"Q8BRM2","no",0.931692234538904
"24",1016,0.351109948895989,2.60771164158676,0.412157902761644,0.00246767725654415,0.387116869620363,19.9084947629063,4.00315802674748,-1.25047573256931,"P56654","P56654","CP237_MOUSE","Cyp2c37","Cytochrome P450 2C37",19.5972487591695,19.6866954321406,19.7329408195456,19.9148741429776,20.0156328341126,20.0291793659506,20.145693374677,20.145693374677,"P56654","no",0.351109948895989
"25",2310,-0.819670391982054,2.53229897326398,0.354474001399297,0.0029356280364396,0.442105582287804,12.7929946514541,-3.89643043384083,-1.41178997504842,"Q8CHK3","Q8CHK3","MBOA7_MOUSE","Mboat7","Lysophospholipid acyltransferase 7",13.5187883712645,13.2925660879245,12.7044829568961,13.2954819736954,12.4418678103702,12.3745178810463,12.1786648510065,12.5375872794293,"Q8CHK3","no",-0.819670391982054
"26",1398,0.820071474716887,2.34494663956264,0.184155006996738,0.00451911465946386,0.654402565110824,12.3117554937964,3.63483238879954,-1.81328082704583,"Q18PI6","Q18PI6","SLAF5_MOUSE","Cd84","SLAM family member 5",12.0076195055265,12.1679355414821,11.7803306066396,11.6509933721037,12.7528196608492,12.7060102894081,13.0503707513661,12.3779642229961,"Q18PI6","no",0.820071474716887
"27",236,0.872925941489566,2.29403967167256,0.149638455294828,0.00508113025635822,0.708535385747729,13.2596635463755,3.56454283482735,-1.92248347186012,"O54950","O54950","AAKG1_MOUSE","Prkag1","5'-AMP-activated protein kinase subunit gamma-1",12.9370684750604,12.0841971720508,13.144678952749,13.1268577026627,13.7546056982675,13.9378243621306,13.600273006201,13.4918030018822,"O54950","no",0.872925941489566
"28",2808,-0.56077734105083,2.26361237664845,0.135005427453949,0.00544988857871994,0.732815374960021,14.4036908336503,-3.52267664901144,-1.98776410280483,"Q99JX3","Q99JX3","GORS2_MOUSE","Gorasp2","Golgi reassembly-stacking protein 2",14.4369132034855,14.7571399538948,14.7168141037181,14.8254507556046,14.3790398572406,14.3372804200391,13.9524864601767,13.8244019150434,"Q99JX3","no",-0.56077734105083
"29",1021,0.892256721954549,2.23864558013542,0.125278597497653,0.00577237344174243,0.749413310626216,14.4342223970784,3.48840194860237,-2.04133193324987,"P56655;P56657","P56655;P56657","CP238_MOUSE;CP240_MOUSE","Cyp2c38;Cyp2c40","Cytochrome P450 2C38",14.4389607461098,13.4606094752578,13.871809003457,14.1809969195797,14.7803603421364,15.4912487159702,14.8265335915466,14.4232603825694,"P56655","no",0.892256721954549
"30",1925,0.739689832263121,2.2026982649762,0.104054539159139,0.00627049368813125,0.786946957860471,15.2380628333579,3.43917191989234,-2.11845895748431,"Q78T54","Q78T54","VMA21_MOUSE","Vma21","Vacuolar ATPase assembly integral membrane protein Vma21",14.668785285986,14.329396935536,15.4546687890864,15.020020658297,15.4713227524379,15.7707722767814,15.7425883891092,15.4469475796294,"Q78T54","no",0.739689832263121
"31",521,-0.330843179882834,2.1792637202017,0.0948604334992555,0.0066181450260819,0.803784387845109,16.7577046617125,-3.40715080178541,-2.16873649786645,"P11679;Q922U2","P11679;Q8BGZ7;Q922U2","K2C5_MOUSE;K2C8_MOUSE","Krt5;Krt8","Keratin, type II cytoskeletal 8",16.9876526167997,17.0005722447567,16.8592557128208,16.8450244322387,16.7471046514218,16.5932568852121,16.3944559956022,16.6343147548484,"P11679","no",-0.330843179882834
"32",1923,-1.13780726959845,2.14315678577609,0.0725417835592735,0.00719189294741478,0.84617115459427,12.8558951464207,-3.35792100627361,-2.24619345009568,"Q78PY7","Q78PY7","SND1_MOUSE","Snd1","Staphylococcal nuclease domain-containing protein 1",13.1197533330241,12.8281900486097,13.605120651655,14.1461310915909,12.1258848202356,12.424953571261,11.6553115742831,12.9418160807061,"Q78PY7","no",-1.13780726959845
"33",1790,0.501229462480744,2.09714474240401,0.0567590914994994,0.00799567729301897,0.877487439259607,13.0524228934153,3.29536376329287,-2.34487504495476,"Q69ZZ6","Q69ZZ6","TMCC1_MOUSE","Tmcc1","Transmembrane and coiled-coil domains protein 1",12.878399662413,12.7887142549712,12.6826566866997,12.8574620446158,13.1617837834359,13.3469845821229,13.4721069423179,13.2312751907458,"Q69ZZ6","no",0.501229462480744
"34",530,-0.527780100721849,2.08845602768594,0.0567590914994994,0.00815725375141733,0.877487439259607,13.3392666985107,-3.28357192225495,-2.36350565243283,"P11862","P11862","GAS2_MOUSE","Gas2","Growth arrest-specific protein 2",13.6056647045122,13.5575474654674,13.5572243494544,13.6921904760526,12.9127789598509,13.1733929411086,13.3767630085761,12.8385716830637,"P11862","no",-0.527780100721849
"35",973,0.613787640848036,1.96075654999111,8.01792533754137e-05,0.010945697711343,0.999815397487551,14.1958003686333,3.11095439822209,-2.63709962828576,"P53994","P53994;P59279","RAB2A_MOUSE","Rab2a","Ras-related protein Rab-2A",14.3249751042008,13.8074153014459,14.0027886503252,13.420447136865,14.7224446776181,14.5843107456566,14.2036462392562,14.5003750936982,"P53994","no",0.613787640848036
"36",1781,0.443627371583261,1.95778311793262,8.01792533754137e-05,0.0110208954399231,0.999815397487551,14.1788934731231,3.10694889242572,-2.64346381295053,"Q68FG3","Q68FG3","SPT2_MOUSE","Spty2d1","Protein SPT2 homolog",13.9311991921114,13.8667283562497,13.9675865272961,14.0628050736686,14.5502177001967,14.4284059759743,14.0480099837896,14.5761949756982,"Q68FG3","no",0.443627371583261
"37",1936,0.4992252405104,1.95078106640225,8.01792533754137e-05,0.011200023491893,0.999815397487551,15.272592617143,3.09751864181974,-2.65844926085623,"Q7TMS5","Q7TMS5","ABCG2_MOUSE","Abcg2","Broad substrate specificity ATP-binding cassette transporter ABCG2",14.7883716853994,15.2816837628089,15.0916585173611,14.930206021982,15.4830820276274,15.806549621986,15.1434629363141,15.6557263636656,"Q7TMS5","no",0.4992252405104
"38",773,-0.436336597331753,1.95019424789585,8.01792533754137e-05,0.0112151671873137,0.999815397487551,13.9304178118346,-3.09672846306385,-2.65970505110318,"P32883","P32883","RASK_MOUSE","Kras","GTPase KRas",14.2783550759287,14.1540348547558,14.0240748011167,14.1378797102008,13.7901244583881,13.4106500926418,13.8861633435881,13.7620601580569,"P32883","no",-0.436336597331753
"39",1171,0.45851217427278,1.94278387039643,8.01792533754137e-05,0.0114081738184733,0.999815397487551,14.7656998183847,3.08675186335047,-2.67556202008764,"P63001","P63001","RAC1_MOUSE","Rac1","Ras-related C3 botulinum toxin substrate 1",14.2917894401916,14.4024192141194,14.7475059380828,14.7040603325994,14.9154219301745,14.742993564406,15.1510879105622,15.1703202169416,"P63001","no",0.45851217427278
"40",1844,0.944117282502059,1.92389056615776,8.01792533754137e-05,0.011915422158844,0.999815397487551,12.4918590546705,3.06133066119366,-2.71597992115327,"Q6P9R4","Q6P9R4","ARHGI_MOUSE","Arhgef18","Rho guanine nucleotide exchange factor 18",12.3934414067409,11.1978002889787,12.5108482155577,11.9771117424006,12.8674023057275,12.8853646373467,12.6870300601479,13.4158737804639,"Q6P9R4","no",0.944117282502059
"41",3252,0.506756021538575,1.90788360746787,8.01792533754137e-05,0.0123627871633186,0.999815397487551,13.6523795611398,3.03980906808403,-2.75021056287174,"Q9D937","Q9D937","CK098_MOUSE",NA,"Uncharacterized protein C11orf98 homolog",13.372008001406,13.3690929145984,13.2706121589101,13.5842931265678,14.314724844612,13.8185522208775,13.6838280170431,13.8059252051039,"Q9D937","no",0.506756021538575
"42",1408,0.385447404368385,1.90652924947326,8.01792533754137e-05,0.0124014009961322,0.999815397487551,16.431531742636,3.03798876018269,-2.7531062836482,"Q3T9X0","Q3T9X0","GTR9_MOUSE","Slc2a9","Solute carrier family 2, facilitated glucose transporter member 9",16.0550981038412,16.2057741619635,16.3242157132884,16.3701441827139,16.2883560386057,16.7205114784704,16.7851970108687,16.7029572513359,"Q3T9X0","no",0.385447404368385
"43",2985,0.457119306382438,1.86460573451454,8.01792533754137e-05,0.0136582250834938,0.999815397487551,15.0947180087111,2.98168845735888,-2.84269616767378,"Q9CQU0","Q9CQU0","TXD12_MOUSE","Txndc12","Thioredoxin domain-containing protein 12",14.9744101082658,14.6161754866441,14.8900077159714,14.9840401111983,15.1883261202475,15.3270578608006,15.0679804781258,15.7097461884353,"Q9CQU0","no",0.457119306382438
"44",1214,0.275783314860686,1.86285718495425,8.01792533754137e-05,0.0137133264625837,0.999815397487551,15.1011359043179,2.97934212484835,-2.84643076293207,"P70257;Q02780","P70257;Q02780","NFIA_MOUSE;NFIX_MOUSE","Nfia;Nfix","Nuclear factor 1 X-type",15.0066854801368,14.8646359492545,14.9819373620549,14.999718196104,15.1688757857226,15.2451664305877,15.2563082168964,15.2857598137862,"P70257","no",0.275783314860686
"45",3543,0.37142031522634,1.85728401525942,8.01792533754137e-05,0.0138904394202038,0.999815397487551,15.3106824036661,2.97186455622174,-2.85833293355608,"Q9QY76","Q9QY76","VAPB_MOUSE","Vapb","Vesicle-associated membrane protein-associated protein B",15.3031100358563,14.8868254198184,15.0713995114385,15.2385540170986,15.6670588596752,15.5640869543754,15.3250699999657,15.4293544311008,"Q9QY76","no",0.37142031522634
"46",1718,-0.620279735445081,1.79822293077371,8.01792533754137e-05,0.0159139162885569,0.999815397487551,14.8012271233637,-2.89269948222108,-2.98435034583439,"Q62422","Q62422","OSTF1_MOUSE","Ostf1","Osteoclast-stimulating factor 1",15.1336840847749,15.3953567330439,14.8948224990376,15.0216046474885,14.8105314700662,14.9142636566041,14.3020605304542,13.9374933654401,"Q62422","no",-0.620279735445081
"47",112,0.308831491640397,1.76671111382025,8.01792533754137e-05,0.0171115317004664,0.999815397487551,16.0697534608759,2.85050996466182,-3.05149219046859,"O08583","O08583;Q9JJW6","THOC4_MOUSE","Alyref","THO complex subunit 4",15.8081522294766,16.0702928833489,16.0470535994715,15.7358521479258,16.3371061634082,16.1271782229438,16.2875410493404,16.144851391092,"O08583","no",0.308831491640397
"48",1767,-0.561922628696021,1.76366702759988,8.01792533754137e-05,0.0172318923315521,0.999815397487551,13.2032510609884,-2.84643584800703,-3.05797439655291,"Q64487","Q64487","PTPRD_MOUSE","Ptprd","Receptor-type tyrosine-protein phosphatase delta",13.1321108885909,13.5586718236738,13.4053675314823,13.8406992575986,12.5930385765628,13.0814185253429,12.9038140766322,13.1108878080237,"Q64487","no",-0.561922628696021
"49",1309,0.44931024589906,1.76060756459316,8.01792533754137e-05,0.0173537139870234,0.999815397487551,13.5403324194884,2.84234138384836,-3.06448865030351,"P97863;Q02780","P97863;Q02780","NFIA_MOUSE;NFIB_MOUSE","Nfia;Nfib","Nuclear factor 1 B-type",13.0723771648077,13.2587412076524,13.6823691925452,13.2492216211503,13.7889833597242,13.8337103927688,13.6861831518927,13.7510732653661,"P97863","no",0.44931024589906
"50",880,0.323200499521827,1.7575667468395,8.01792533754137e-05,0.0174756465808032,0.999815397487551,15.9148833505975,2.8382720971996,-3.07096250691811,"P47877","P47877","IBP2_MOUSE","Igfbp2","Insulin-like growth factor-binding protein 2",15.9285322543764,15.5389133720983,15.7108602324815,15.8348265443903,15.9810878200787,16.0177153441697,16.2733275651231,16.0338036720622,"P47877","no",0.323200499521827
"51",514,0.845313910322604,1.74835181972379,8.01792533754137e-05,0.017850409365018,0.999815397487551,12.3030364550357,2.82594179165813,-3.09057664805409,"P11531","P11531","DMD_MOUSE","Dmd","Dystrophin",11.8801038736182,11.778676758539,12.6244162303158,11.2383211370246,12.6359198659017,12.7538623068794,13.051069559779,12.4619219082279,"P11531","no",0.845313910322604
"52",1851,0.271812174937629,1.74461581489632,8.01792533754137e-05,0.0180046293438716,0.999815397487551,15.7116869049379,2.82094325075614,-3.09852693247356,"Q6PDN3","Q6PDN3","MYLK_MOUSE","Mylk","Myosin light chain kinase, smooth muscle",15.5160231519921,15.4934896016273,15.7496966203857,15.5439138958711,15.9383804494657,15.8602892280744,15.8329715787045,15.7587307133821,"Q6PDN3","yes",0.271812174937629
"53",1930,-0.89507726216506,1.74015405647452,8.01792533754137e-05,0.0181905547398078,0.999815397487551,12.1173253833472,-2.81497407474277,-3.10802019781311,"Q7JJ13","Q7JJ13","BRD2_MOUSE","Brd2","Bromodomain-containing protein 2",12.4094386715809,12.5750357283687,13.0330133997189,12.2419682580502,11.6108864247791,12.083828324239,10.8938930510786,12.0905392089618,"Q7JJ13","no",-0.89507726216506
"54",698,-0.560023210413135,1.73987506590303,8.01792533754137e-05,0.0182022440978581,0.999815397487551,17.0250746917066,-2.81460083967313,-3.10861375262703,"P24721","P24721","ASGR2_MOUSE","Asgr2","Asialoglycoprotein receptor 2",17.7071096912386,17.2459797176276,17.2420296850916,17.025226093695,17.0295676278801,16.8805401343337,16.8972073306545,16.172937253132,"P24721","no",-0.560023210413135
"55",172,-0.221334731957743,1.73520284662243,8.01792533754137e-05,0.0183991242988484,0.999815397487551,17.7262322021693,-2.80835054353926,-3.1185530167084,"O35381;Q9EST5","O35381;Q9EST5;Q64G17","AN32A_MOUSE;AN32B_MOUSE","Anp32a;Anp32b","Acidic leucine-rich nuclear phosphoprotein 32 family member A",17.9501970467292,17.8129982666627,17.8737444824975,17.7106584767033,17.6089694652211,17.5881949024271,17.6178333156597,17.6472616614538,"O35381","no",-0.221334731957743
"56",2995,0.429710479918491,1.72831904125927,8.01792533754137e-05,0.0186930840515922,0.999815397487551,17.1395010933163,2.7991424157392,-3.13319380871272,"Q9CQX2","Q9CQX2","CYB5B_MOUSE","Cyb5b","Cytochrome b5 type B",17.1069411484946,16.4556755854975,17.0050543053235,17.1309123741125,17.1662611737849,17.5389391300048,17.4020294257475,17.3101956035648,"Q9CQX2","no",0.429710479918491
"57",2128,0.53564899885971,1.72824537111804,8.01792533754137e-05,0.0186962552614689,0.999815397487551,13.5472241172371,2.79904387532282,-3.13335047288765,"Q8BLF1","Q8BLF1","NCEH1_MOUSE","Nceh1","Neutral cholesterol ester hydrolase 1",13.8356063502204,13.2180515729506,13.084926282789,12.9790142652688,13.7489580299047,13.8195703965962,13.8223517413523,13.8693142988146,"Q8BLF1","no",0.53564899885971
"58",3172,-0.640780675651186,1.71971359976242,8.01792533754137e-05,0.0190671770925966,0.999815397487551,12.5172167316577,-2.78763246949655,-3.1514907933127,"Q9D2R0","Q9D2R0","AACS_MOUSE","Aacs","Acetoacetyl-CoA synthetase",12.5765150521602,12.4735560952202,13.2165670256678,13.0837901048848,12.1052636028293,12.3669068244535,12.3409572025793,11.9741779454661,"Q9D2R0","no",-0.640780675651186
"59",772,0.364450929970163,1.70083760232859,8.01792533754137e-05,0.019914178595342,0.999815397487551,14.206536102488,2.76238917613566,-3.19160326196133,"P32507","P32507","NECT2_MOUSE","Nectin2","Nectin-2",14.0482229006804,13.8225309989525,14.2559063750854,13.9705822752936,14.4324048796095,14.4630134134497,14.2100472584338,14.4495807183995,"P32507","no",0.364450929970163
"60",409,0.338735432778414,1.68702602083656,8.01792533754137e-05,0.0205576742059778,0.999815397487551,15.1590130373335,2.74392116542587,-3.22093387042053,"P03921","P03921","NU5M_MOUSE","Mtnd5","NADH-ubiquinone oxidoreductase chain 5",14.9415153423557,15.0098417358982,15.1991700437283,14.8080541617948,15.5101769338346,15.3728276594453,15.3089646691254,15.1215537524854,"P03921","no",0.338735432778414
"61",686,-0.308481728548308,1.68340276263476,8.01792533754137e-05,0.0207299014453915,0.999815397487551,17.371497091891,-2.73907662846931,-3.22862546720591,"P24270","P24270","CATA_MOUSE","Cat","Catalase",17.5598998413017,17.2977850170312,17.575952804252,17.6693141620759,17.1517102804672,17.0228229184597,17.2872073478994,17.4072843636411,"P24270","no",-0.308481728548308
"62",2158,0.683396571809144,1.68188399207135,8.01792533754137e-05,0.0208025228598982,0.999815397487551,12.1205960427328,2.73704595822982,-3.23184921704988,"Q8BR63","Q8BR63","F177A_MOUSE","Fam177a1","Protein FAM177A1",11.6012229430417,11.7270014646154,11.8466382614239,11.9407283582318,12.1387741597296,12.1202832443972,12.8788938994169,12.7112260110057,"Q8BR63","no",0.683396571809144
"63",3662,0.490888326631861,1.68144963766662,8.01792533754137e-05,0.0208233386606377,0.999815397487551,19.4984122829248,2.73646520796614,-3.2327711409065,"Q9WUR9","Q9WUR9","KAD4_MOUSE","Ak4","Adenylate kinase 4, mitochondrial",18.9311761028952,19.4821658914536,19.5326831369067,19.0658473471799,19.6099668472703,20.1825301428574,19.7269614981398,19.4559672966954,"Q9WUR9","no",0.490888326631861
"64",1600,0.621012995700355,1.68106751051753,8.01792533754137e-05,0.0208416687685965,0.999815397487551,13.1972395599108,2.73595428873679,-3.2335821972702,"Q60972","Q60972","RBBP4_MOUSE","Rbbp4","Histone-binding protein RBBP4",13.1834865144594,12.6357883944621,12.6954066595301,13.0322506797907,13.606752195112,14.0069484002135,13.3452666260075,13.0720170097108,"Q60972","no",0.621012995700355
"65",382,-0.619101044084267,1.67499363516013,8.01792533754137e-05,0.0211352001448272,0.999815397487551,15.1411104268813,-2.72783338754865,-3.24647204944283,"P01837","P01837","IGKC_MOUSE","Igkc","Immunoglobulin kappa constant",15.7981350857155,15.5042231199128,15.0031884720132,15.4970971180523,14.3316727508381,15.2974285994591,15.0658873066912,14.6312509623683,"P01837","no",-0.619101044084267
"66",1444,0.43703901454821,1.66841248978569,8.01792533754137e-05,0.0214579144862202,0.999815397487551,14.2989330605124,2.71903445088033,-3.26043452830873,"Q3U4I7","Q3U4I7","PYRD2_MOUSE","Pyroxd2","Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 2",13.866226068825,14.3009387863379,13.8675490266291,14.2869403311612,14.4675737105932,14.5064997457951,14.2911419142174,14.8045949005403,"Q3U4I7","no",0.43703901454821
"67",1387,0.329080359652698,1.65234230272239,8.01792533754137e-05,0.0222667943070388,0.999815397487551,15.0747086134868,2.69754918027867,-3.29451144229023,"Q08879","Q08879","FBLN1_MOUSE","Fbln1","Fibulin-1",14.8702057600507,14.8301140724868,15.0943004084499,14.8460534936545,15.2783950076519,15.0708756456111,15.1270794538443,15.4806450661456,"Q08879","no",0.329080359652698
