"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"11",1098,0.833199854623285,4.13832017484496,1.56797185494477,7.2724346128718e-05,0.0270413360355283,13.8635452543875,6.69994610290619,1.96090937491244,"P52624","P52624","UPP1_MOUSE","Upp1","Uridine phosphorylase 1",13.5292109119983,13.4682549223405,13.2922641079295,13.4980513660353,14.1732476988718,14.3005742103618,14.3065957637842,14.340163053779,"P52624","no",0.833199854623285
"12",900,2.75587102862199,3.96358543610748,1.42799922246649,0.000108746318657974,0.0373250826039909,13.4678330931369,6.36457438826938,1.61317186382341,"P34152","P34152","FAK1_MOUSE","Ptk2","Focal adhesion kinase 1",10.9843899749061,13.4388438219247,11.8114630026905,12.1248935157822,14.6376154533962,14.7334284903859,15.0005018268805,15.0115286591289,"P34152","yes",2.75587102862199
"13",275,0.890344608471564,3.76759029812204,1.26418876785246,0.000170769262121555,0.054426603399027,15.2290272776611,6.00180227431488,1.2170329628768,"O54950","O54950","AAKG1_MOUSE","Prkag1","5'-AMP-activated protein kinase subunit gamma-1",14.9081158024406,14.4082899307523,14.9779461931174,14.8410679673907,15.8168236703708,15.4884332904905,15.6625765910272,15.7289647756988,"O54950","no",0.890344608471564
"14",3228,1.13725686999024,3.47861145118581,1.00517314429367,0.000332191525342691,0.0988159057386058,13.1880914160038,5.49087086940237,0.622403835043156,"Q91Z96","Q91Z96","BMP2K_MOUSE","Bmp2k","BMP-2-inducible protein kinase",12.6949672253478,12.8048913018462,12.7836551324163,12.1943382644243,13.6228525858637,13.480752341212,13.8176032732329,14.1056712036869,"Q91Z96","yes",1.13725686999024
"15",2530,0.907490070514049,3.43718210702568,0.991772523733783,0.000365441523666335,0.101912504912449,15.00965468261,5.41981306838355,0.536219581423797,"Q8BRK8","Q8BRK8","AAPK2_MOUSE","Prkaa2","5'-AMP-activated protein kinase catalytic subunit alpha-2",14.6668619768374,14.624949630515,14.107633931993,14.8241930500666,15.2845060361992,15.5581635787556,15.6211332507816,15.3897960057317,"Q8BRK8","yes",0.907490070514049
"16",428,1.24605519994426,3.22948586682716,0.835228805982644,0.000589541162092969,0.14614070362549,19.5603993625069,5.07129968182781,0.100998753981588,"P00186","P00186","CP1A2_MOUSE","Cyp1a2","Cytochrome P450 1A2",19.2013103180492,18.8696781779057,18.3750945973536,19.3034039568306,20.194602975158,20.7306558753982,19.9170835722326,19.8913654271273,"P00186","no",1.24605519994426
"17",2549,1.70899845410297,3.00736135444064,0.636585389445654,0.000983192700485855,0.230895043661468,13.2843186481335,4.71189827067397,-0.369644219870892,"Q8BTW9","Q8BTW9","PAK4_MOUSE","Pak4","Serine/threonine-protein kinase PAK 4",13.4990735196966,11.7762315016733,11.9245378904524,12.5194347725056,14.2240167524538,14.1733960644369,13.6922667719271,14.465591911922,"Q8BTW9","yes",1.70899845410297
"18",2585,-0.616646615962157,2.55064357317385,0.202144002890011,0.00281420951335994,0.627850142430602,13.7129119300977,-4.01045001245369,-1.3500744282394,"Q8BWR2","Q8BWR2","PITH1_MOUSE","Pithd1","PITH domain-containing protein 1",14.1073396929191,14.0000880524301,13.802829345911,14.1746838610549,13.2736178734101,13.2129689986267,13.5415080636474,13.5902595527824,"Q8BWR2","no",-0.616646615962157
"19",4230,0.499270210410195,2.48157735685611,0.162798378888443,0.00329930635186556,0.687387485429318,16.2945835119569,3.90818126555009,-1.49938797886696,"Q9QYR7","Q9QYR7","ACOT3_MOUSE","Acot3","Acyl-coenzyme A thioesterase 3",16.1158036617651,16.1512365902019,15.9313377196492,15.9814156553913,16.5908340856114,16.3344670890369,16.4312821241175,16.8202911698824,"Q9QYR7","no",0.499270210410195
"20",3964,0.71264244078343,2.46990526401406,0.162798378888443,0.00338918078875953,0.687387485429318,17.5237995906465,3.89098525579046,-1.524640126733,"Q9DCM2","Q9DCM2","GSTK1_MOUSE","Gstk1","Glutathione S-transferase kappa 1",17.4745536037291,17.173003643371,16.6182707795803,17.404085454339,17.8940420778172,18.0425090424987,17.7549527267018,17.8289793971353,"Q9DCM2","no",0.71264244078343
"21",2575,0.882764711480371,2.38587153870238,0.0980698087721531,0.00411271354330563,0.797866427401291,13.5172873160583,3.76789488719111,-1.70657569643919,"Q8BW96;Q91YS8","Q8BW96;Q91YS8","KCC1A_MOUSE;KCC1D_MOUSE","Camk1;Camk1d","Calcium/calmodulin-dependent protein kinase type 1D",12.9820006674634,12.835483978202,13.3920624597207,13.0940727358863,14.0797014384861,14.1115187944656,13.3195733414965,14.3238851127457,"Q8BW96","yes",0.882764711480371
"22",443,-0.407202424966385,2.34530527830683,0.0896261292521808,0.00451538433208964,0.813530558208017,15.5857082016312,-3.70890581004199,-1.79447218633507,"P01723;P01726;P01727;P01728;P01729","P01723;P01726;P01727;P01728;P01729","LV1A_MOUSE;LV1D_MOUSE;LV1E_MOUSE;LV2A_MOUSE;LV2B_MOUSE",NA,"Ig lambda-1 chain V region",15.693358995403,15.9402745924589,15.7635728917627,15.760031176833,15.4772554866297,15.4839637416275,15.2320835993134,15.3351251290215,"P01723","no",-0.407202424966385
"23",3440,0.844299032051925,2.31947545577057,0.0896261292521808,0.00479208534698013,0.813530558208017,13.8491362081765,3.67148552527131,-1.85045701523368,"Q99N91","Q99N91","RM34_MOUSE","Mrpl34","Large ribosomal subunit protein bL34m",12.9703755616384,13.3721576832703,13.5339380280693,13.8314754956241,14.0822738077854,14.5799876244733,13.8754325994047,14.5474488651465,"Q99N91","no",0.844299032051925
"24",793,1.52903079029515,2.29966548989842,0.0896261292521808,0.00501573415773354,0.813530558208017,13.7053465502975,3.64285814493125,-1.89340218129117,"P24457","P24457","CP2DB_MOUSE","Cyp2d11","Cytochrome P450 2D11",13.4265006412193,12.7576962682658,11.7999008274013,13.7792268837132,14.748046056289,14.9698766306004,13.812859174821,14.3486659200697,"P24457","no",1.52903079029515
"25",267,0.570760790152391,2.29246990111229,0.0896261292521808,0.00509952938766186,0.813530558208017,19.2417895681149,3.63247496736273,-1.90900270634177,"O54909","O54909","RDH16_MOUSE","Rdh16","Retinol dehydrogenase 16",19.1656111956869,19.2263698551496,18.5186224230897,18.9150332182284,19.5779874779859,19.5120131768915,19.5452548557761,19.4734243421108,"O54909","no",0.570760790152391
"26",3330,0.971074710586155,2.29199766385778,0.0896261292521808,0.00510507746074058,0.813530558208017,13.3684666814936,3.63179381281434,-1.91002657500166,"Q99JH1","Q99JH1","RP25L_MOUSE","Rpp25l","Ribonuclease P protein subunit p25-like protein",13.0983232910481,12.5577676215911,12.7076093385898,13.1680170535732,14.1016966879291,13.208894273906,13.7248761866895,14.3805489986222,"Q99JH1","no",0.971074710586155
"27",1969,0.644823168149722,2.22955683037835,0.044997047023583,0.00589444839163761,0.901577267841246,15.3323718637631,3.54202586586797,-2.04542856420472,"Q61831;Q9WTU6","Q61831;Q91Y86;Q9WTU6","MK09_MOUSE;MK10_MOUSE","Mapk10;Mapk9","Mitogen-activated protein kinase 10",15.0175609455739,15.0163948113655,14.633948804954,15.3719365568593,15.6515646853027,15.830002626443,15.295550132036,15.84201634757,"Q61831","yes",0.644823168149722
"28",4202,-0.352750436202166,2.21740535825174,0.044997047023583,0.00606170283174303,0.901577267841246,15.5401023695725,-3.52462297797344,-2.07178256997935,"Q9QXK3;Q9QZE5","Q9QXK3;Q9QZE5","COPG1_MOUSE;COPG2_MOUSE","Copg1;Copg2","Coatomer subunit gamma-2",15.7149940435331,15.6188529028641,15.6870120110874,15.8450513932097,15.3877783864901,15.427312844135,15.3589052708489,15.2809121044117,"Q9QXK3","no",-0.352750436202166
"29",3726,0.635032791670126,2.12807786365477,0.00175944365242401,0.00744598464598799,0.99595692659223,12.8176505615052,3.39731796503759,-2.2655191937416,"Q9D0L4","Q9D0L4","ADCK1_MOUSE","Adck1","AarF domain-containing protein kinase 1",12.2186116682784,12.4393556199758,12.8707519295064,12.47181744492,13.2245232902621,13.0509080647947,13.1279346909276,13.1373017833767,"Q9D0L4","yes",0.635032791670126
"30",2779,-0.553124815379888,2.09343935075533,0.00175944365242401,0.0080641880991609,0.99595692659223,13.8449547946564,-3.3482334694034,-2.34063267052551,"Q8JZU0","Q8JZU0","NUD13_MOUSE","Nudt13","NAD(P)H pyrophosphatase NUDT13, mitochondrial",13.885324595085,14.2453967227625,14.0924598516979,14.26288763984,13.63452747375,13.8834069863884,13.3493503482349,13.4062847394926,"Q8JZU0","no",-0.553124815379888
"31",2756,0.369314702546905,2.09126147672142,0.00175944365242401,0.00810472947536326,0.99595692659223,19.5641764632872,3.34515226570148,-2.3453549198448,"Q8CIM7","Q8CIM7","CP2DQ_MOUSE","Cyp2d26","Cytochrome P450 2D26",19.4779459734162,19.4107059836544,19.3343147545108,19.2951097364735,19.7054518367099,19.8772721493639,19.8368578468719,19.5757534252968,"Q8CIM7","no",0.369314702546905
"32",3827,0.565579003060002,2.01816128727478,0.00175944365242401,0.00959044397693142,0.99595692659223,16.3559640919421,3.24205404592067,-2.50381007646744,"Q9D816","Q9D816","CP255_MOUSE","Cyp2c55","Cytochrome P450 2C55",16.4246616708049,16.1064218536742,15.8101297618048,15.9514850753646,16.6951739066106,16.9749858721144,16.5686879885555,16.316166606608,"Q9D816","no",0.565579003060002
"33",427,1.13123575322835,2.01028716301021,0.00175944365242401,0.0097659126841281,0.99595692659223,17.864019215925,3.23098437391672,-2.52087158759843,"P00184;P00186","P00184;P00186","CP1A1_MOUSE;CP1A2_MOUSE","Cyp1a1;Cyp1a2","Cytochrome P450 1A1",18.0890159188311,17.5187223015931,16.4458861893759,17.1399809474434,18.6012666216095,19.0399766021876,17.909049265363,18.1682558809967,"P00184","no",1.13123575322835
"34",4310,0.656466359654367,1.96857436862829,0.00175944365242401,0.0107504249425129,0.99595692659223,19.0910664654176,3.17245154148667,-2.61122541766582,"Q9R257","Q9R257","HEBP1_MOUSE","Hebp1","Heme-binding protein 1",18.9681492667192,18.9853889117492,18.1148403706471,18.9829545932462,19.5016370126255,19.5808290012585,19.1633818776238,19.4313506894715,"Q9R257","no",0.656466359654367
"35",577,2.35333476002805,1.95022635549305,0.00175944365242401,0.0112143380753287,0.99595692659223,14.0814678353433,3.14676029195095,-2.65095160249907,"P10649;P15626;Q80W21;Q8R5I6","P10649;P15626;Q80W21;Q8R5I6","GSTM1_MOUSE;GSTM2_MOUSE;GSTM4_MOUSE;GSTM7_MOUSE","Gstm1;Gstm2;Gstm4;Gstm7","Glutathione S-transferase Mu 1",13.6065440156779,11.8405458465671,13.8888383601513,12.2832735989206,14.3728786601149,14.0976947345767,17.5207874679663,15.0411799987713,"P10649","no",2.35333476002805
"36",2402,0.626109315834572,1.93675721236702,0.00175944365242401,0.0115675873492766,0.99595692659223,13.6712245265036,3.12792104257177,-2.68010668837835,"Q8BG95","Q8BG95","MYPT2_MOUSE","Ppp1r12b","Protein phosphatase 1 regulatory subunit 12B",13.0471665241691,13.2333245771009,13.7399493361685,13.412239036907,13.78218943439,13.862927881817,13.9006215591615,14.3913778623151,"Q8BG95","no",0.626109315834572
"37",4240,-0.527899209304799,1.93238508945742,0.00175944365242401,0.0116846285407206,0.99595692659223,13.3624881908465,-3.12180940982016,-2.6895690471721,"Q9QZ73","Q9QZ73;Q8BZJ7","DCNL1_MOUSE","Dcun1d1","DCN1-like protein 1",13.5579542493833,13.697293399452,13.5989248341845,13.6515786989758,12.8196721746577,13.3105985818353,12.9157225556343,13.3481610326491,"Q9QZ73","no",-0.527899209304799
"38",2720,0.470368492410532,1.92643305884028,0.00175944365242401,0.011845869424522,0.99595692659223,14.1920077688387,3.11349210283417,-2.70244952100486,"Q8CGZ0","Q8CGZ0","CHERP_MOUSE","Cherp","Calcium homeostasis endoplasmic reticulum protein",13.9487504878074,14.0118299998793,14.1589015425309,13.7078120603159,14.1536311941017,14.5352753766208,14.5879591307341,14.4319023587192,"Q8CGZ0","no",0.470368492410532
"39",3315,-0.438374656593881,1.92346689782449,0.00175944365242401,0.0119270517106634,0.99595692659223,14.7544917041348,-3.10934842282246,-2.70886790723746,"Q99J27","Q99J27","ACATN_MOUSE","Slc33a1","Acetyl-coenzyme A transporter 1",14.9506242393702,14.9673298452331,15.0377614205134,14.9390006246102,14.4186037229429,14.5336278292773,14.8869539893199,14.3020319618113,"Q99J27","no",-0.438374656593881
"40",2916,0.587196716079823,1.90474254176216,0.00175944365242401,0.0124525260302812,0.99595692659223,12.4458541833661,3.08320889745722,-2.7493765805891,"Q8R1E7","Q8R1E7","TM234_MOUSE","Tmem234","Transmembrane protein 234",12.1925702291511,11.9728254596861,12.380266239401,12.0633613730667,12.9036954730396,12.7989213075677,12.6495772896471,12.6056160953698,"Q8R1E7","no",0.587196716079823
"41",492,-0.39773741621423,1.87996767241299,0.00175944365242401,0.0131835486931178,0.99595692659223,17.2813777344682,-3.04866912408133,-2.80295131168021,"P05213;P68369;P68373","P05213;P68369;P68373","TBA1A_MOUSE;TBA1B_MOUSE;TBA1C_MOUSE","Tuba1a;Tuba1b;Tuba1c","Tubulin alpha-1B chain",17.4191948594785,17.572981420415,17.380672434732,17.5481370556759,17.3056342875467,16.8532486294956,17.2552038047121,16.9159493836901,"P05213","no",-0.39773741621423
"42",562,0.755236816698682,1.85576398568827,0.00175944365242401,0.0139391411006583,0.99595692659223,13.2017480286123,3.01497396588939,-2.85526234421636,"P0DP26;P0DP27;P0DP28","P0DP26;P0DP27;P0DP28","CALM1_MOUSE;CALM2_MOUSE;CALM3_MOUSE","Calm1;Calm2;Calm3","Calmodulin-1",13.312400842197,12.9750544107921,12.1864207022877,12.8226425257748,13.4728938784439,13.3069303496378,13.6760893033183,13.8615522164464,"P0DP26","no",0.755236816698682
"43",2612,0.389987512298568,1.84011937731207,0.00175944365242401,0.0144504250803914,0.99595692659223,14.8803808166068,2.99321834601576,-2.88905853682076,"Q8BYY4","Q8BYY4","TT39B_MOUSE","Ttc39b","Tetratricopeptide repeat protein 39B",14.8255600695048,14.8188018402347,14.6111746859045,14.486011646186,15.1778633040225,15.2159803599799,15.0092469092976,14.8984077177242,"Q8BYY4","no",0.389987512298568
"44",484,0.298852945433588,1.83350602521549,0.00175944365242401,0.014672157312444,0.99595692659223,18.1132967360267,2.98402715540964,-2.9033409505311,"P04919","P04919","B3AT_MOUSE","Slc4a1","Band 3 anion transport protein",18.0841803516522,17.9074951140765,18.0051749526329,17.8586306348781,18.25501934634,18.3659379225567,18.2764379610345,18.1534976050427,"P04919","no",0.298852945433588
"45",4244,0.476674387146875,1.83029177260499,0.00175944365242401,0.0147811501065813,0.99595692659223,16.0656529914439,2.97956114709977,-2.91028166216598,"Q9QZB9","Q9QZB9","DCTN5_MOUSE","Dctn5","Dynactin subunit 5",15.9227353723672,15.899300271482,15.4843949554388,16.002832592194,16.3921312370888,16.2320179986242,16.5822890198929,16.0095224844635,"Q9QZB9","no",0.476674387146875
"46",4211,0.443631884516394,1.79267920953695,0.00175944365242401,0.0161183577378172,0.99595692659223,13.3220592493421,2.92735347715382,-2.99145469310409,"Q9QY24","Q9QY24","ZBP1_MOUSE","Zbp1","Z-DNA-binding protein 1",12.9290789854047,13.2661306211378,13.0651367243072,13.1406268974859,13.4458425538893,13.5346068573069,13.7426041772903,13.4524471779147,"Q9QY24","no",0.443631884516394
"47",3693,0.868639707631358,1.79100125322929,0.00175944365242401,0.0161807536840952,0.99595692659223,11.7424461060706,2.92502657107855,-2.99507389166957,"Q9CZH7","Q9CZH7","MXRA7_MOUSE","Mxra7","Matrix-remodeling-associated protein 7",11.6215436743001,11.7508660674468,10.7970373036491,11.0630579636235,11.8792539344997,12.48147655469,12.1945937418802,12.1517396084751,"Q9CZH7","no",0.868639707631358
"48",4,0.643614548671465,1.79062195471386,0.00175944365242401,0.0161948915950306,0.99595692659223,14.0518205741405,2.92450060327518,-2.99589197853718,"A1L3P4","A1L3P4","SL9A6_MOUSE","Slc9a6","Sodium/hydrogen exchanger 6",13.6226238408115,13.9539417802415,14.1703710783997,13.1731164997661,14.4132907495635,14.3020676725265,14.6284854119223,14.1506675598924,"A1L3P4","no",0.643614548671465
"49",2036,-0.272483357361425,1.77724321317284,0.00175944365242401,0.0167015503376808,0.99595692659223,15.7717022566811,-2.90595415712821,-3.02474171915318,"Q64261","Q64261","CDK6_MOUSE","Cdk6","Cyclin-dependent kinase 6",15.932549268552,15.8165462100283,15.9750149902511,15.9076652726157,15.6064717241255,15.7044872797786,15.6247354946002,15.6061478134971,"Q64261","yes",-0.272483357361425
"50",42,0.405924745943643,1.75610548118808,0.00175944365242401,0.0175345457210492,0.99595692659223,13.6654306318291,2.87667321161882,-3.07029784883546,"A2RSJ4","A2RSJ4","BLT3B_MOUSE","Bltp3b","Bridge-like lipid transfer protein family member 3B",13.4850493987305,13.4410767346986,13.5238682022194,13.3998786997805,13.7871781740285,13.8528220760813,14.1290736821655,13.7044980869283,"A2RSJ4","no",0.405924745943643
"51",1910,0.463108962839089,1.73221742926013,0.00175944365242401,0.0185260388622431,0.99595692659223,14.6806090248407,2.84361171702251,-3.12174246006222,"Q61189","Q61189","ICLN_MOUSE","Clns1a","Methylosome subunit pICln",14.4037976202738,14.6808759352441,14.0836289077727,14.6279157103938,15.0099466798447,14.7777125071957,14.7446183839973,15.1163764540031,"Q61189","no",0.463108962839089
"52",607,0.559851100860218,1.72551973154449,0.00175944365242401,0.0188139622574785,0.99595692659223,17.753574665137,2.83434716022264,-3.13615862113892,"P11714;P24456;P24457","P11714;P24456;P24457","CP2D9_MOUSE;CP2DA_MOUSE;CP2DB_MOUSE","Cyp2d10;Cyp2d11;Cyp2d9","Cytochrome P450 2D9",17.4903103287909,17.4064790728377,17.7163840904896,17.2814229667094,17.4857192663113,17.9895386379615,18.4322931327928,18.2264498252028,"P11714","no",0.559851100860218
"53",645,0.872459448372018,1.72128016747054,0.00175944365242401,0.0189985227187365,0.99595692659223,12.9897054476177,2.8284839136327,-3.14528205735291,"P14483","P14483","HB2A_MOUSE","H2-Ab1","H-2 class II histocompatibility antigen, A beta chain",12.950599636507,12.3685228308744,12.0565022444299,12.8382781819153,13.4635882305265,14.0564853097,12.7279289609947,13.4557381859934,"P14483","no",0.872459448372018
"54",668,0.652789081565274,1.69675148471438,0.00175944365242401,0.0201024279994695,0.99595692659223,14.5389298800886,2.79457704513455,-3.19803849076784,"P15508;Q62261","P15508;Q62261","SPTB1_MOUSE;SPTB2_MOUSE","Sptb;Sptbn1","Spectrin beta chain, erythrocytic",14.3517743441493,14.2465402102657,13.9929737306051,14.2588530722039,15.0753287216346,15.1601117133797,15.11695713877,14.1089001097007,"P15508","no",0.652789081565274
"55",2169,0.271708828157884,1.68374033422607,0.00175944365242401,0.020713794616606,0.99595692659223,16.420582418234,2.77660145491777,-3.22600234058118,"Q6PDN3","Q6PDN3","MYLK_MOUSE","Mylk","Myosin light chain kinase, smooth muscle",16.2609360681232,16.2782951762715,16.3179354394391,16.2817453327865,16.6273058805148,16.4899717956453,16.4280002392599,16.6804694138318,"Q6PDN3","yes",0.271708828157884
"56",3057,0.781699214321906,1.6829608751786,0.00175944365242401,0.020751004511623,0.99595692659223,15.0416510071207,2.77552479866483,-3.22767710204993,"Q8VDT9","Q8VDT9","RM50_MOUSE","Mrpl50","Large ribosomal subunit protein mL50",14.2121087570226,14.1119832980146,15.3773698417682,14.9017437030338,15.6406657738833,15.3570502179648,15.0551807381875,15.6771057270912,"Q8VDT9","no",0.781699214321906
"57",1511,0.748736606136037,1.68169569252317,0.00175944365242401,0.0208115442845823,0.99595692659223,13.4448481259396,2.77377726730209,-3.23039538473561,"P97863;Q02780","P97863;Q02780","NFIA_MOUSE;NFIB_MOUSE","Nfia;Nfib","Nuclear factor 1 B-type",13.7501207461051,12.7428146698629,12.9742191817421,12.8147646937762,13.6104135518125,13.8770348425082,14.325446006996,13.4639713147138,"P97863","no",0.748736606136037
"58",1535,0.543392789024582,1.67875705761841,0.00175944365242401,0.0209528422065782,0.99595692659223,15.0873163119849,2.76971851126877,-3.23670858109026,"Q00898","Q00898","A1AT5_MOUSE","Serpina1e","Alpha-1-antitrypsin 1-5",15.1980881605097,14.3344059825631,14.8542937615008,14.875691765317,15.186392844728,15.4865019568256,15.1264181314038,15.6367378930315,"Q00898","no",0.543392789024582
"59",2694,0.360978557504191,1.67548886168727,0.00175944365242401,0.0211111133860276,0.99595692659223,14.2749899166851,2.76520494400975,-3.24372888128978,"Q8CCS6","Q8CCS6","PABP2_MOUSE","Pabpn1","Polyadenylate-binding protein 2",14.2045405783525,14.2228024483245,13.8483393024882,14.1023202225667,14.3820362923205,14.3667456705244,14.5520926727716,14.5210421461322,"Q8CCS6","no",0.360978557504191
"60",2806,0.540503988885746,1.67061875168851,0.00175944365242401,0.0213491824300695,0.99595692659223,13.1883472051106,2.75847974336629,-3.25418841067421,"Q8K124","Q8K124","PKHO2_MOUSE","Plekho2","Pleckstrin homology domain-containing family O member 2",13.3410183797965,12.7061441509607,12.8978700300042,12.7273482819094,13.7299180882119,13.3972467874407,13.2467376299818,13.4604942925794,"Q8K124","no",0.540503988885746
"61",805,0.369383879232792,1.6523678482581,0.00175944365242401,0.0222654845955781,0.99595692659223,19.7690221034562,2.73328384058332,-3.29336638728908,"P25688","P25688","URIC_MOUSE","Uox","Uricase",19.6635928481115,19.8117901636715,19.3218928724105,19.5400447711657,20.1078913419646,19.9742129067327,19.9601377215209,19.7726142020721,"P25688","no",0.369383879232792
"62",1245,1.67784248872247,1.62755701327853,0.00175944365242401,0.0235745269414775,0.99595692659223,10.8737146006342,2.69904736990774,-3.34657481414802,"P61028","P61028","RAB8B_MOUSE","Rab8b","Ras-related protein Rab-8B",9.91420571850783,9.67838006510912,11.0945461884942,9.45204145298059,11.2539065621988,10.2859569948894,12.5617008348551,12.7489789880382,"P61028","no",1.67784248872247
"63",1231,0.266463426198053,1.60825042000157,0.00175944365242401,0.0246461779587902,0.99595692659223,15.5812576789403,2.67241636852237,-3.38793599098876,"P60670","P60670","NPL4_MOUSE","Nploc4","Nuclear protein localization protein 4 homolog",15.4840235527013,15.3224175982861,15.4995064700891,15.4861562422888,15.7793500173317,15.6107768704478,15.7566423187622,15.7111883616157,"P60670","no",0.266463426198053
"64",3651,0.486993750199883,1.60499372344819,0.00175944365242401,0.0248316899252613,0.99595692659223,13.5124252825168,2.6679248930294,-3.39490906603734,"Q9CXY1","Q9CXY1","TM175_MOUSE","Tmem175","Endosomal/lysosomal proton channel TMEM175",13.4458813410537,13.3694610307836,12.9985304924893,13.261840765341,14.0789096578969,13.8898556582614,13.5244560126831,13.5304673016257,"Q9CXY1","no",0.486993750199883
"65",3013,0.439278068367621,1.60080215849724,0.00175944365242401,0.0250725116339806,0.99595692659223,16.9479810565873,2.66214436419306,-3.40388216028236,"Q8VCI5","Q8VCI5","PEX19_MOUSE","Pex19","Peroxisomal biogenesis factor 19",16.9458324411051,16.6876353932863,16.2994817180449,16.9804185371777,17.2801001496026,17.2370231871907,16.9231301414024,17.2302268848887,"Q8VCI5","no",0.439278068367621
